x,y,Rx,Ry,Rz
2.55,-1.15,1.88619413591e-22,-4.09522007172e-24,2.35475154125e-23
2.55,-1.1,2.61415469365e-22,-5.9350359564e-24,3.26426977603e-23
2.55,-1.05,3.63173526225e-22,-8.43378104646e-24,4.42773504939e-23
2.55,-1.0,4.915035513e-22,-1.14034311593e-23,5.70171557964e-23
2.55,-0.95,6.18365098976e-22,-1.40378693641e-23,6.66798794793e-23
2.55,-0.9,7.4546146518e-22,-1.67948338932e-23,7.55767525198e-23
2.55,-0.85,9.06276046205e-22,-1.97109247388e-23,8.37714301397e-23
2.55,-0.8,1.1220435838e-21,-2.27973650295e-23,9.11894601178e-23
2.55,-0.75,1.40668933335e-21,-2.56684677318e-23,9.6256753994e-23
2.55,-0.7,1.76658495733e-21,-2.75340652653e-23,9.63692284286e-23
2.55,-0.65,2.20123872081e-21,-2.73023878577e-23,8.87327605375e-23
2.55,-0.6,2.70197941437e-21,-2.37418968804e-23,7.12256906423e-23
2.55,-0.55,3.25080122473e-21,-1.57395079622e-23,4.32836468962e-23
2.55,-0.5,3.82132750884e-21,-2.62372271113e-24,6.5593067773e-24
2.55,-0.45,4.38262789151e-21,1.55595692027e-23,-3.50090307065e-23
2.55,-0.4,4.90502635272e-21,3.79513454657e-23,-7.59026909314e-23
2.55,-0.35,5.36573652463e-21,6.30247766575e-23,-1.10293359151e-22
2.55,-0.3,5.75208450703e-21,8.89086293063e-23,-1.3336294396e-22
2.55,-0.25,6.061374579e-21,1.13742189429e-22,-1.42177736786e-22
2.55,-0.2,6.2981475137e-21,1.35930349867e-22,-1.35930349868e-22
2.55,-0.15,6.47049563514e-21,1.54251954854e-22,-1.1568896614e-22
2.55,-0.1,6.58688782953e-21,1.67853825713e-22,-8.39269128566e-23
2.55,-0.05,6.65414488796e-21,1.76192629509e-22,-4.40481573774e-23
2.55,0.0,6.67647525854e-21,1.78974151381e-22,1.54224858828e-35
2.6,-2.0,4.85135531179e-24,6.89805909253e-26,-6.89805909259e-25
2.6,-1.95,5.79147564772e-24,7.46061014396e-26,-7.27409489025e-25
2.6,-1.9,6.94099198736e-24,7.95872968533e-26,-7.56079320106e-25
2.6,-1.85,8.35509393954e-24,8.33286310408e-26,-7.70789837129e-25
2.6,-1.8,1.01058736991e-23,8.49577964333e-26,-7.64620167907e-25
2.6,-1.75,1.22881917403e-23,8.32096260917e-26,-7.28084228318e-25
2.6,-1.7,1.50278358131e-23,7.62627848065e-26,-6.48233670859e-25
2.6,-1.65,1.84930002572e-23,6.15104566757e-26,-5.07461267573e-25
2.6,-1.6,2.29106556982e-23,3.52387594522e-26,-2.81910075601e-25
2.6,-1.55,2.85902677988e-23,-7.82411309466e-27,6.06368764855e-26
2.6,-1.5,3.59588126812e-23,-7.51407742379e-26,5.63555806816e-25
2.6,-1.45,4.56135644962e-23,-1.77255764108e-25,1.28510428976e-24
2.6,-1.4,5.84033523197e-23,-3.2905462492e-25,2.30338237442e-24
2.6,-1.35,7.55553476887e-23,-5.5153645298e-25,3.72287105761e-24
2.6,-1.3,9.88702196007e-23,-8.74214976268e-25,5.6823973458e-24
2.6,-1.25,1.30992936334e-22,-1.33781005626e-24,8.36131285158e-24
2.6,-1.2,1.75629282515e-22,-1.99449248653e-24,1.19669549192e-23
2.6,-1.15,2.36960279301e-22,-2.89358713892e-24,1.66381260489e-23
2.6,-1.1,3.15872988285e-22,-4.01851118558e-24,2.21018115208e-23
2.6,-1.05,4.01215310084e-22,-5.15853560785e-24,2.70823119413e-23
2.6,-1.0,4.7888223201e-22,-6.29570960402e-24,3.14785480202e-23
2.6,-0.95,5.68702196701e-22,-7.55779333642e-24,3.58995183478e-23
2.6,-0.9,6.84609497496e-22,-8.88550253308e-24,3.99847613989e-23
2.6,-0.85,8.3794630982e-22,-1.02142464269e-23,4.34105473147e-23
2.6,-0.8,1.03587756538e-21,-1.1317993911e-23,4.52719756443e-23
2.6,-0.75,1.28245960256e-21,-1.18119967883e-23,4.42949879562e-23
2.6,-0.7,1.57871339316e-21,-1.11751589858e-23,3.91130564499e-23
2.6,-0.65,1.92164482126e-21,-8.79978662895e-24,2.85993065443e-23
2.6,-0.6,2.30321277161e-21,-4.08608145105e-24,1.2258244353e-23
2.6,-0.55,2.71008870073e-21,3.42250111398e-24,-9.41187806379e-24
2.6,-0.5,3.12474351299e-21,1.3895551287e-23,-3.47388782173e-23
2.6,-0.45,3.52788657731e-21,2.71160448802e-23,-6.10111009803e-23
2.6,-0.4,3.90163878965e-21,4.24712141144e-23,-8.4942428229e-23
2.6,-0.35,4.23238169818e-21,5.90449111111e-23,-1.03328594445e-22
2.6,-0.3,4.51231246748e-21,7.57765760198e-23,-1.1366486403e-22
2.6,-0.25,4.73933369167e-21,9.16260901115e-23,-1.14532612639e-22
2.6,-0.2,4.91562896384e-21,1.05693188828e-22,-1.05693188828e-22
2.6,-0.15,5.04568410893e-21,1.17272747597e-22,-8.79545606979e-23
2.6,-0.1,5.13446530612e-21,1.25858173035e-22,-6.29290865174e-23
2.6,-0.05,5.18613264644e-21,1.31118486113e-22,-3.27796215281e-23
2.6,0.0,5.20332185355e-21,1.32871435914e-22,5.45429378782e-36
2.65,-2.0,6.31855230539e-24,1.03248244573e-25,-1.03248244572e-24
2.65,-1.95,7.52253555571e-24,1.14351390328e-25,-1.1149260557e-24
2.65,-1.9,8.98973040092e-24,1.25864230046e-25,-1.19571018544e-24
2.65,-1.85,1.07878318247e-23,1.37463846475e-25,-1.27154057991e-24
2.65,-1.8,1.30048143092e-23,1.48646944328e-25,-1.33782249894e-24
2.65,-1.75,1.57559366307e-23,1.58655638947e-25,-1.3882368408e-24
2.65,-1.7,1.91935701035e-23,1.66375896226e-25,-1.4141951179e-24
2.65,-1.65,2.35212162965e-23,1.70199419529e-25,-1.40414521111e-24
2.65,-1.6,2.90138800496e-23,1.67836917207e-25,-1.34269533769e-24
2.65,-1.55,3.60482906138e-23,1.56066962396e-25,-1.20951895859e-24
2.65,-1.5,4.51486035152e-23,1.30400225223e-25,-9.78001689165e-25
2.65,-1.45,5.70562597567e-23,8.46362627451e-26,-6.13612904893e-25
2.65,-1.4,7.2835001951e-23,1.0303732305e-26,-7.21261261373e-26
2.65,-1.35,9.40135104678e-23,-1.03929257336e-25,7.01522487079e-25
2.65,-1.3,1.22704189424e-22,-2.72346260928e-25,1.77025069606e-24
2.65,-1.25,1.61366440815e-22,-5.09599146801e-25,3.18499466753e-24
2.65,-1.2,2.11149076578e-22,-8.19014588969e-25,4.91408753385e-24
2.65,-1.15,2.67509682041e-22,-1.1643417696e-24,6.69496517535e-24
2.65,-1.1,3.1916817122e-22,-1.53047518826e-24,8.41761353538e-24
2.65,-1.05,3.73220137154e-22,-2.01344028787e-24,1.05705615114e-23
2.65,-1.0,4.39209977961e-22,-2.50132496128e-24,1.25066248064e-23
2.65,-0.95,5.25014297076e-22,-2.97054714335e-24,1.41100989309e-23
2.65,-0.9,6.36367317717e-22,-3.35294970791e-24,1.50882736857e-23
2.65,-0.85,7.77154660455e-22,-3.51837867945e-24,1.49531093876e-23
2.65,-0.8,9.50036195185e-22,-3.27004710207e-24,1.30801884084e-23
2.65,-0.75,1.1562796959e-21,-2.34755589751e-24,8.80333461549e-24
2.65,-0.7,1.39512165652e-21,-4.43482878287e-25,1.55219007399e-24
2.65,-0.65,1.66306681173e-21,2.76010873178e-24,-8.97035337796e-24
2.65,-0.6,1.953475592e-21,7.53469380587e-24,-2.26040814176e-23
2.65,-0.55,2.25672910614e-21,1.40368252508e-23,-3.86012694394e-23
2.65,-0.5,2.56112034865e-21,2.22467876826e-23,-5.56169692068e-23
2.65,-0.45,2.85437105091e-21,3.19366716251e-23,-7.18575111566e-23
2.65,-0.4,3.12539857836e-21,4.26831475636e-23,-8.53662951265e-23
2.65,-0.35,3.36580792798e-21,5.39237634973e-23,-9.43665861204e-23
2.65,-0.3,3.57066934096e-21,6.50382812642e-23,-9.75574218965e-23
2.65,-0.25,3.73842950229e-21,7.54286539896e-23,-9.42858174873e-23
2.65,-0.2,3.87013043461e-21,8.45766288309e-23,-8.45766288309e-23
2.65,-0.15,3.96830264135e-21,9.2071546743e-23,-6.90536600574e-23
2.65,-0.1,4.03589425283e-21,9.76136553137e-23,-4.88068276571e-23
2.65,-0.05,4.07545650767e-21,1.01004219905e-22,-2.52510549762e-23
2.65,0.0,4.0886395728e-21,1.021328657e-22,-1.23097768418e-34
2.7,-2.0,7.83973692835e-24,1.43111091507e-25,-1.43111091508e-24
2.7,-1.95,9.30916172909e-24,1.60912204216e-25,-1.5688939911e-24
2.7,-1.9,1.10949611029e-23,1.8050890441e-25,-1.71483459188e-24
2.7,-1.85,1.32774423552e-23,2.0195354935e-25,-1.86807033147e-24
2.7,-1.8,1.59610118617e-23,2.25249116801e-25,-2.02724205123e-24
2.7,-1.75,1.92828023996e-23,2.50329750146e-25,-2.19038531377e-24
2.7,-1.7,2.34250685393e-23,2.77039510545e-25,-2.35483583961e-24
2.7,-1.65,2.86333488395e-23,3.05112932123e-25,-2.51718169002e-24
2.7,-1.6,3.52435394938e-23,3.34164670975e-25,-2.67331736781e-24
2.7,-1.55,4.3722536778e-23,3.63700940079e-25,-2.8186822856e-24
2.7,-1.5,5.47279120395e-23,3.93170617784e-25,-2.94877963337e-24
2.7,-1.45,6.91865689003e-23,4.22068501634e-25,-3.05999663682e-24
2.7,-1.4,8.83580738897e-23,4.50049608484e-25,-3.15034725947e-24
2.7,-1.35,1.1371448748e-22,4.76816865776e-25,-3.218513844e-24
2.7,-1.3,1.46113961992e-22,5.01161413451e-25,-3.25754918747e-24
2.7,-1.25,1.83523388872e-22,5.18962935541e-25,-3.24351834718e-24
2.7,-1.2,2.19025561245e-22,5.14064809726e-25,-3.08438885845e-24
2.7,-1.15,2.53435437752e-22,3.94885502658e-25,-2.27059164027e-24
2.7,-1.1,2.93226250173e-22,2.81460677286e-25,-1.54803372498e-24
2.7,-1.05,3.43413589856e-22,2.02759938256e-25,-1.06448967581e-24
2.7,-1.0,4.08171217514e-22,1.92244840013e-25,-9.61224200177e-25
2.7,-0.95,4.90447923831e-22,2.99809928868e-25,-1.42409716225e-24
2.7,-0.9,5.92517681643e-22,6.0107518093e-25,-2.70483831409e-24
2.7,-0.85,7.16178696869e-22,1.20220500152e-24,-5.10937125634e-24
2.7,-0.8,8.62560160164e-22,2.24005928048e-24,-8.96023712218e-24
2.7,-0.75,1.03172785323e-21,3.875787244e-24,-1.45342021651e-23
2.7,-0.7,1.22224683515e-21,6.27958478435e-24,-2.19785467455e-23
2.7,-0.65,1.43084503521e-21,9.60581975173e-24,-3.12189141929e-23
2.7,-0.6,1.6523208515e-21,1.39609174449e-23,-4.18827523346e-23
2.7,-0.55,1.87980750613e-21,1.9370409307e-23,-5.3268625594e-23
2.7,-0.5,2.10542245492e-21,2.57545047692e-23,-6.43862619232e-23
2.7,-0.45,2.32120314184e-21,3.2921219438e-23,-7.40727437355e-23
2.7,-0.4,2.52011063794e-21,4.05814433947e-23,-8.11628867897e-23
2.7,-0.35,2.69683462743e-21,4.8382856132e-23,-8.46699982312e-23
2.7,-0.3,2.8481925849e-21,5.59529651931e-23,-8.39294477896e-23
2.7,-0.25,2.97305913509e-21,6.29393053827e-23,-7.86741317287e-23
2.7,-0.2,3.07191672772e-21,6.90378682935e-23,-6.90378682931e-23
2.7,-0.15,3.14621345315e-21,7.40068741467e-23,-5.550515561e-23
2.7,-0.1,3.19771895809e-21,7.76685320577e-23,-3.88342660288e-23
2.7,-0.05,3.22800712904e-21,7.9904130883e-23,-1.99760327209e-23
2.7,0.0,3.23811251712e-21,8.06475481705e-23,-1.1378785316e-35
2.75,-2.0,9.37731287503e-24,1.87341490325e-25,-1.87341490325e-24
2.75,-1.95,1.11099871638e-23,2.12820802238e-25,-2.07500282182e-24
2.75,-1.9,1.32127745581e-23,2.41770297271e-25,-2.29681782408e-24
2.75,-1.85,1.57801725425e-23,2.74720415478e-25,-2.54116384317e-24
2.75,-1.8,1.89361095321e-23,3.12327055831e-25,-2.81094350247e-24
2.75,-1.75,2.28453460513e-23,3.55429110256e-25,-3.11000471474e-24
2.75,-1.7,2.77302685087e-23,4.05141636155e-25,-3.44370390732e-24
2.75,-1.65,3.38956873284e-23,4.63004109482e-25,-3.81978390323e-24
2.75,-1.6,4.17643831511e-23,5.31202579236e-25,-4.24962063391e-24
2.75,-1.55,5.1922215087e-23,6.12848972068e-25,-4.74957953353e-24
2.75,-1.5,6.51510954336e-23,7.12132138669e-25,-5.34099104005e-24
2.75,-1.45,8.23544016216e-23,8.33589278478e-25,-6.04352226895e-24
2.75,-1.4,1.04094058851e-22,9.78460777608e-25,-6.84922544318e-24
2.75,-1.35,1.29327551612e-22,1.13573408573e-24,-7.66620507869e-24
2.75,-1.3,1.54043386965e-22,1.27480908077e-24,-8.28625902494e-24
2.75,-1.25,1.76820674067e-22,1.32403548044e-24,-8.27522175283e-24
2.75,-1.2,2.0201621588e-22,1.36850507371e-24,-8.21103044216e-24
2.75,-1.15,2.32688801592e-22,1.44539542122e-24,-8.31102367209e-24
2.75,-1.1,2.71741848367e-22,1.58202452918e-24,-8.70113491053e-24
2.75,-1.05,3.21282339679e-22,1.80459672628e-24,-9.47413281303e-24
2.75,-1.0,3.82946375442e-22,2.14615534431e-24,-1.07307767215e-23
2.75,-0.95,4.58166184338e-22,2.65218006905e-24,-1.2597855328e-23
2.75,-0.9,5.48186138858e-22,3.38327118136e-24,-1.52247203161e-23
2.75,-0.85,6.53911928479e-22,4.41525987491e-24,-1.87648544685e-23
2.75,-0.8,7.75672952941e-22,5.83622405079e-24,-2.33448962033e-23
2.75,-0.75,9.12956933941e-22,7.73951347864e-24,-2.90231755448e-23
2.75,-0.7,1.06417688336e-21,1.02122745028e-23,-3.57429607598e-23
2.75,-0.65,1.22653931778e-21,1.33200797358e-23,-4.32902591416e-23
2.75,-0.6,1.39608100513e-21,1.70898871159e-23,-5.12696613478e-23
2.75,-0.55,1.56791653857e-21,2.14951073978e-23,-5.91115453443e-23
2.75,-0.5,1.73668795438e-21,2.64472033868e-23,-6.61180084668e-23
2.75,-0.45,1.89714296674e-21,3.17972536728e-23,-7.15438207637e-23
2.75,-0.4,2.0447160619e-21,3.73482538648e-23,-7.46965077297e-23
2.75,-0.35,2.17597376511e-21,4.28755484164e-23,-7.50322097291e-23
2.75,-0.3,2.28882304481e-21,4.81502441895e-23,-7.22253662843e-23
2.75,-0.25,2.38245572049e-21,5.29599906213e-23,-6.61999882766e-23
2.75,-0.2,2.45707898116e-21,5.71232279265e-23,-5.71232279267e-23
2.75,-0.15,2.51353058116e-21,6.0495851635e-23,-4.53718887263e-23
2.75,-0.1,2.55288310578e-21,6.29717627759e-23,-3.1485881388e-23
2.75,-0.05,2.57611330446e-21,6.44800104865e-23,-1.61200026215e-23
2.75,0.0,2.58387138219e-21,6.49811268387e-23,1.20370621524e-35
2.8,-2.0,1.09111856635e-23,2.34898144464e-25,-2.34898144465e-24
2.8,-1.95,1.29084515366e-23,2.68925743764e-25,-2.6220260017e-24
2.8,-1.9,1.53347970334e-23,3.08423714974e-25,-2.93002529226e-24
2.8,-1.85,1.83036825665e-23,3.54551211815e-25,-3.27959870928e-24
2.8,-1.8,2.1966646008e-23,4.08845963979e-25,-3.67961367582e-24
2.8,-1.75,2.65290813083e-23,4.73395379993e-25,-4.14220957489e-24
2.8,-1.7,3.22722960692e-23,5.51076946384e-25,-4.68415404428e-24
2.8,-1.65,3.95802326492e-23,6.45837578998e-25,-5.32816002672e-24
2.8,-1.6,4.89558678329e-23,7.62801896109e-25,-6.10241516889e-24
2.8,-1.55,6.09680087267e-23,9.0743580983e-25,-7.0326275262e-24
2.8,-1.5,7.59651706142e-23,1.08176235502e-24,-8.11321766266e-24
2.8,-1.45,9.33258035318e-23,1.27519039363e-24,-9.24513035377e-24
2.8,-1.4,1.10609632869e-22,1.455661518e-24,-1.0189630626e-23
2.8,-1.35,1.26174117256e-22,1.5707078635e-24,-1.06022780786e-23
2.8,-1.3,1.42748812171e-22,1.67318819571e-24,-1.08757232721e-23
2.8,-1.25,1.62250995599e-22,1.79963181466e-24,-1.12476988417e-23
2.8,-1.2,1.86655812037e-22,1.97462345635e-24,-1.18477407381e-23
2.8,-1.15,2.17437725643e-22,2.2167902904e-24,-1.27465441698e-23
2.8,-1.1,2.55719875445e-22,2.54392509596e-24,-1.39915880278e-23
2.8,-1.05,3.0249957851e-22,2.97791328273e-24,-1.56340447343e-23
2.8,-1.0,3.58730026235e-22,3.54743222839e-24,-1.77371611419e-23
2.8,-0.95,4.25286392885e-22,4.28904887409e-24,-2.03729821519e-23
2.8,-0.9,5.02863401553e-22,5.24704319095e-24,-2.36116943592e-23
2.8,-0.85,5.91833049046e-22,6.47176501802e-24,-2.75050013265e-23
2.8,-0.8,6.9208441972e-22,8.01612751509e-24,-3.20645100607e-23
2.8,-0.75,8.02871420785e-22,9.92995778672e-24,-3.72373417002e-23
2.8,-0.7,9.22701619294e-22,1.22523439987e-23,-4.28832039953e-23
2.8,-0.65,1.04930323534e-21,1.50027811247e-23,-4.87590386552e-23
2.8,-0.6,1.17970170497e-21,1.81726529238e-23,-5.45179587714e-23
2.8,-0.55,1.31041859319e-21,2.17190932533e-23,-5.97275064467e-23
2.8,-0.5,1.4377757553e-21,2.55632037962e-23,-6.39080094904e-23
2.8,-0.45,1.55825489769e-21,2.95937790593e-23,-6.65860028832e-23
2.8,-0.4,1.66883996489e-21,3.36762555306e-23,-6.73525110611e-23
2.8,-0.35,1.76726848151e-21,3.76650787452e-23,-6.59138878044e-23
2.8,-0.3,1.85214116158e-21,4.14167292431e-23,-6.21250938647e-23
2.8,-0.25,1.92287856244e-21,4.48006953334e-23,-5.60008691668e-23
2.8,-0.2,1.97955359255e-21,4.7706664011e-23,-4.77066640111e-23
2.8,-0.15,2.02265434746e-21,5.00476114719e-23,-3.7535708604e-23
2.8,-0.1,2.05283621834e-21,5.17596737831e-23,-2.58798368915e-23
2.8,-0.05,2.07070882131e-21,5.28002559939e-23,-1.32000639985e-23
2.8,0.0,2.07668206066e-21,5.31457719141e-23,8.93375706625e-37
2.85,-2.0,1.24465043739e-23,2.85295450172e-25,-2.85295450172e-24
2.85,-1.95,1.4724411731e-23,3.28923670127e-25,-3.20700578375e-24
2.85,-1.9,1.75055319228e-23,3.80539244769e-25,-3.61512282532e-24
2.85,-1.85,2.09321715775e-23,4.4219713865e-25,-4.09032353251e-24
2.85,-1.8,2.51972095821e-23,5.16690002689e-25,-4.65021002421e-24
2.85,-1.75,3.05603492037e-23,6.0777776396e-25,-5.31805543467e-24
2.85,-1.7,3.73554450865e-23,7.20236268339e-25,-6.1220082809e-24
2.85,-1.65,4.59493860135e-23,8.590458407e-25,-7.08712818579e-24
2.85,-1.6,5.65509900193e-23,1.02605746911e-24,-8.20845975287e-24
2.85,-1.55,6.87375847661e-23,1.21221375747e-24,-9.3946566204e-24
2.85,-1.5,8.0928326096e-23,1.38983345434e-24,-1.04237509076e-23
2.85,-1.45,9.17905068576e-23,1.51881847649e-24,-1.10114339546e-23
2.85,-1.4,1.03014868189e-22,1.63371632601e-24,-1.14360142821e-23
2.85,-1.35,1.15837202282e-22,1.76462898247e-24,-1.19112456316e-23
2.85,-1.3,1.31595092537e-22,1.93263780886e-24,-1.25621457576e-23
2.85,-1.25,1.51312594825e-22,2.15272119393e-24,-1.34545074621e-23
2.85,-1.2,1.75751964386e-22,2.4364863687e-24,-1.46189182123e-23
2.85,-1.15,2.05578848587e-22,2.79608416253e-24,-1.60774839345e-23
2.85,-1.1,2.41449545517e-22,3.24653309029e-24,-1.78559319965e-23
2.85,-1.05,2.84021716064e-22,3.80678633681e-24,-1.99856282682e-23
2.85,-1.0,3.33918041677e-22,4.50005010115e-24,-2.25002505058e-23
2.85,-0.95,3.91660548833e-22,5.35349106654e-24,-2.54290825661e-23
2.85,-0.9,4.57585011329e-22,6.39722600699e-24,-2.87875170314e-23
2.85,-0.85,5.31743710114e-22,7.66240172462e-24,-3.25652073296e-23
2.85,-0.8,6.13808014855e-22,9.17822026453e-24,-3.67128810583e-23
2.85,-0.75,7.02986973276e-22,1.09679352487e-23,-4.11297571826e-23
2.85,-0.7,7.97981740329e-22,1.30441270636e-23,-4.56544447227e-23
2.85,-0.65,8.96995575198e-22,1.54039050663e-23,-5.00626914656e-23
2.85,-0.6,9.97813070717e-22,1.80249763288e-23,-5.40749289866e-23
2.85,-0.55,1.09794965478e-21,2.0863618251e-23,-5.73749501903e-23
2.85,-0.5,1.19485533414e-21,2.38553744202e-23,-5.96384360503e-23
2.85,-0.45,1.28614012064e-21,2.69187402684e-23,-6.05671656039e-23
2.85,-0.4,1.36977892448e-21,2.9961354694e-23,-5.99227093878e-23
2.85,-0.35,1.44425572242e-21,3.28875327411e-23,-5.7553182297e-23
2.85,-0.3,1.50862100462e-21,3.56056418165e-23,-5.34084627248e-23
2.85,-0.25,1.5624582429e-21,3.80339823568e-23,-4.75424779459e-23
2.85,-0.2,1.60577661714e-21,4.01044056374e-23,-4.01044056374e-23
2.85,-0.15,1.63886123629e-21,4.17636302867e-23,-3.1322722715e-23
2.85,-0.1,1.66211512794e-21,4.29728115864e-23,-2.14864057932e-23
2.85,-0.05,1.67592072041e-21,4.37061915001e-23,-1.0926547875e-23
2.85,0.0,1.68053726459e-21,4.39496085121e-23,-1.26012994408e-35
2.9,-2.0,1.4026800328e-23,3.39120184299e-25,-3.391201843e-24
2.9,-1.95,1.66331094885e-23,3.94100208533e-25,-3.84247703318e-24
2.9,-1.9,1.98470918902e-23,4.6048728566e-25,-4.37462921378e-24
2.9,-1.85,2.3849353206e-23,5.41534268936e-25,-5.00919198766e-24
2.9,-1.8,2.88677347738e-23,6.41295806295e-25,-5.77166225664e-24
2.9,-1.75,3.51442047204e-23,7.63880062017e-25,-6.68395054265e-24
2.9,-1.7,4.27995866519e-23,9.10639479996e-25,-7.74043557999e-24
2.9,-1.65,5.15186463105e-23,1.0739226306e-24,-8.85986170246e-24
2.9,-1.6,6.02191235422e-23,1.23107333121e-24,-9.84858664975e-24
2.9,-1.55,6.79167016378e-23,1.35156999902e-24,-1.04746674924e-23
2.9,-1.5,7.56903221505e-23,1.45920890345e-24,-1.09440667759e-23
2.9,-1.45,8.43563194481e-23,1.57708098812e-24,-1.14338371639e-23
2.9,-1.4,9.48288196328e-23,1.72241437391e-24,-1.20569006173e-23
2.9,-1.35,1.07819361432e-22,1.90741595531e-24,-1.28750576984e-23
2.9,-1.3,1.23845539322e-22,2.14051800085e-24,-1.39133670055e-23
2.9,-1.25,1.43346688091e-22,2.4293396959e-24,-1.51833730994e-23
2.9,-1.2,1.66757742278e-22,2.7825911202e-24,-1.66955467211e-23
2.9,-1.15,1.94532486624e-22,3.21097112544e-24,-1.84630839714e-23
2.9,-1.1,2.27135172615e-22,3.7275097159e-24,-2.05013034374e-23
2.9,-1.05,2.65012941664e-22,4.34757904261e-24,-2.28247899736e-23
2.9,-1.0,3.08554567813e-22,5.08860261315e-24,-2.54430130657e-23
2.9,-0.95,3.58038372908e-22,5.96939476459e-24,-2.83546251318e-23
2.9,-0.9,4.13572521083e-22,7.00903295226e-24,-3.15406482853e-23
2.9,-0.85,4.7503295477e-22,8.22518910076e-24,-3.49570536782e-23
2.9,-0.8,5.4200701391e-22,9.63192213271e-24,-3.8527688531e-23
2.9,-0.75,6.13753289155e-22,1.12370598528e-23,-4.21389744482e-23
2.9,-0.7,6.89189327288e-22,1.30394581589e-23,-4.5638103556e-23
2.9,-0.65,7.66917244636e-22,1.50265799616e-23,-4.88363848753e-23
2.9,-0.6,8.45292353092e-22,1.71729257278e-23,-5.15187771832e-23
2.9,-0.55,9.22531807809e-22,1.94398097984e-23,-5.34594769457e-23
2.9,-0.5,9.96850672193e-22,2.17767767972e-23,-5.44419419931e-23
2.9,-0.45,1.06660448903e-21,2.41246140114e-23,-5.42803815259e-23
2.9,-0.4,1.13041355203e-21,2.64195303426e-23,-5.28390606852e-23
2.9,-0.35,1.18724660128e-21,2.85977737789e-23,-5.00461041131e-23
2.9,-0.3,1.23645039943e-21,3.05998648901e-23,-4.58997973353e-23
2.9,-0.25,1.27772396196e-21,3.23737751443e-23,-4.04672189305e-23
2.9,-0.2,1.31104811625e-21,3.38767163047e-23,-3.38767163047e-23
2.9,-0.15,1.33658889565e-21,3.50755976709e-23,-2.63066982532e-23
2.9,-0.1,1.35459522791e-21,3.59465105545e-23,-1.79732552773e-23
2.9,-0.05,1.36530805037e-21,3.64737306319e-23,-9.11843265798e-24
2.9,0.0,1.3688918251e-21,3.66486916303e-23,-1.83377118728e-36
2.95,-2.0,1.57527835442e-23,3.98742955848e-25,-3.98742955846e-24
2.95,-1.95,1.87820104485e-23,4.68101102945e-25,-4.56398575372e-24
2.95,-1.9,2.25476309909e-23,5.53159122658e-25,-5.25501166527e-24
2.95,-1.85,2.72126169627e-23,6.57159393282e-25,-6.07872438787e-24
2.95,-1.8,3.28436538947e-23,7.80944319975e-25,-7.0284988798e-24
2.95,-1.75,3.91925379739e-23,9.1801575366e-25,-8.03263784454e-24
2.95,-1.7,4.54845887851e-23,1.05009079832e-24,-8.92577178567e-24
2.95,-1.65,5.10126684944e-23,1.15410414712e-24,-9.52135921371e-24
2.95,-1.6,5.64950824395e-23,1.24729153396e-24,-9.97833227166e-24
2.95,-1.55,6.2485823827e-23,1.34687634725e-24,-1.04382916912e-23
2.95,-1.5,6.96210193684e-23,1.46656371232e-24,-1.09992278424e-23
2.95,-1.45,7.83985081432e-23,1.6161507276e-24,-1.17170927751e-23
2.95,-1.4,8.91717625223e-23,1.80201179528e-24,-1.2614082567e-23
2.95,-1.35,1.02231021128e-22,2.02930858643e-24,-1.36978329584e-23
2.95,-1.3,1.17861047761e-22,2.30350992602e-24,-1.49728145192e-23
2.95,-1.25,1.36364733703e-22,2.63112309128e-24,-1.64445193205e-23
2.95,-1.2,1.58065134141e-22,3.01998473758e-24,-1.81199084254e-23
2.95,-1.15,1.83295073036e-22,3.47932778239e-24,-2.00061347489e-23
2.95,-1.1,2.12378305884e-22,4.0196963138e-24,-2.21083297259e-23
2.95,-1.05,2.45603637434e-22,4.65270124318e-24,-2.44266815268e-23
2.95,-1.0,2.83192750289e-22,5.39057413689e-24,-2.69528706845e-23
2.95,-0.95,3.25263019933e-22,6.24546830872e-24,-2.96659744662e-23
2.95,-0.9,3.71787809827e-22,7.22846984515e-24,-3.25281143033e-23
2.95,-0.85,4.22558324257e-22,8.34831760818e-24,-3.54803498348e-23
2.95,-0.8,4.77152660232e-22,9.60989080418e-24,-3.84395632167e-23
2.95,-0.75,5.34918727227e-22,1.10126001065e-23,-4.12972503994e-23
2.95,-0.7,5.94977594102e-22,1.25488987746e-23,-4.39211457111e-23
2.95,-0.65,6.56252056852e-22,1.42031890207e-23,-4.61603643172e-23
2.95,-0.6,7.17521618343e-22,1.5951406343e-23,-4.7854219029e-23
2.95,-0.55,7.77500041108e-22,1.77614970384e-23,-4.88441168558e-23
2.95,-0.5,8.34926267208e-22,1.95948581031e-23,-4.89871452577e-23
2.95,-0.45,8.88655361155e-22,2.14086109655e-23,-4.81693746723e-23
2.95,-0.4,9.37734745923e-22,2.31583860292e-23,-4.63167720584e-23
2.95,-0.35,9.81453191858e-22,2.48011695772e-23,-4.340204676e-23
2.95,-0.3,1.01935544155e-21,2.62977568598e-23,-3.94466352897e-23
2.95,-0.25,1.05122250924e-21,2.76144724726e-23,-3.45180905909e-23
