x,y,Rx,Ry,Rz
2.4,-0.8,1.25696181947e-22,1.89060329034e-23,-7.56241316138e-23
2.4,-0.75,1.35079463946e-22,2.03799927483e-23,-7.6424972806e-23
2.4,-0.7,1.44719423117e-22,2.18953823401e-23,-7.66338381902e-23
2.4,-0.65,1.5453766954e-22,2.34396558363e-23,-7.61788814679e-23
2.4,-0.6,1.64440482528e-22,2.49978541807e-23,-7.4993562542e-23
2.4,-0.55,1.74319002967e-22,2.65526462194e-23,-7.30197771034e-23
2.4,-0.5,1.8405015738e-22,2.80844844531e-23,-7.02112111328e-23
2.4,-0.45,1.93498429578e-22,2.95718927039e-23,-6.65367585838e-23
2.4,-0.4,2.02518555265e-22,3.09918966193e-23,-6.19837932387e-23
2.4,-0.35,2.10959154448e-22,3.23205985717e-23,-5.65610475005e-23
2.4,-0.3,2.18667238176e-22,3.35338864697e-23,-5.03008297045e-23
2.4,-0.25,2.25493435586e-22,3.46082521531e-23,-4.32603151914e-23
2.4,-0.2,2.31297693844e-22,3.55216808294e-23,-3.55216808295e-23
2.4,-0.15,2.35955119893e-22,3.6254560322e-23,-2.71909202415e-23
2.4,-0.1,2.39361572625e-22,3.67905498224e-23,-1.83952749112e-23
2.4,-0.05,2.41438589939e-22,3.71173442886e-23,-9.27933607215e-24
2.4,0.0,2.42137255823e-22,3.72272739071e-23,-1.69271186518e-36
2.45,-2.0,1.30675178836e-23,1.5989129334e-24,-1.5989129334e-23
2.45,-1.95,1.4425550564e-23,1.7832972459e-24,-1.73871481476e-23
2.45,-1.9,1.59193810109e-23,1.98778404595e-24,-1.88839484366e-23
2.45,-1.85,1.75612161497e-23,2.2143051308e-24,-2.048232246e-23
2.45,-1.8,1.93640615742e-23,2.46492426485e-24,-2.21843183836e-23
2.45,-1.75,2.13417067711e-23,2.74183464417e-24,-2.39910531365e-23
2.45,-1.7,2.35086913261e-23,3.04735317253e-24,-2.59025019665e-23
2.45,-1.65,2.58802475733e-23,3.38391082355e-24,-2.79172642943e-23
2.45,-1.6,2.8472214474e-23,3.75403826687e-24,-3.0032306135e-23
2.45,-1.55,3.13009168068e-23,4.16034583841e-24,-3.22426802477e-23
2.45,-1.5,3.43830030557e-23,4.60549684129e-24,-3.45412263097e-23
2.45,-1.45,3.77352347352e-23,5.0921730825e-24,-3.69182548481e-23
2.45,-1.4,4.13742193602e-23,5.62303148917e-24,-3.93612204242e-23
2.45,-1.35,4.53160789351e-23,6.20065062184e-24,-4.18543916974e-23
2.45,-1.3,4.95760458166e-23,6.8274659258e-24,-4.43785285177e-23
2.45,-1.25,5.41679782421e-23,7.50569265712e-24,-4.6910579107e-23
2.45,-1.2,5.91037888882e-23,8.2372356127e-24,-4.94234136762e-23
2.45,-1.15,6.43927817413e-23,9.02358511328e-24,-5.18856144014e-23
2.45,-1.1,7.00408955592e-23,9.86569916774e-24,-5.42613454226e-23
2.45,-1.05,7.60498565264e-23,1.0763872421e-23,-5.65103302104e-23
2.45,-1.0,8.24162485919e-23,1.17175933878e-23,-5.85879669389e-23
2.45,-0.95,8.91305176075e-23,1.27253926237e-23,-6.04456149627e-23
2.45,-0.9,9.61759348363e-23,1.37846858947e-23,-6.20310865261e-23
2.45,-0.85,1.03527556584e-22,1.48916180521e-23,-6.32893767214e-23
2.45,-0.8,1.11151229259e-22,1.6040915157e-23,-6.41636606278e-23
2.45,-0.75,1.19002702395e-22,1.72257543097e-23,-6.45965786615e-23
2.45,-0.7,1.27026924998e-22,1.84376624717e-23,-6.4531818651e-23
2.45,-0.65,1.35157611336e-22,1.96664570779e-23,-6.39159855033e-23
2.45,-0.6,1.43317169113e-22,2.09002421445e-23,-6.27007264334e-23
2.45,-0.55,1.51417083377e-22,2.21254735304e-23,-6.08450522085e-23
2.45,-0.5,1.59358841248e-22,2.33271056801e-23,-5.83177642002e-23
2.45,-0.45,1.67035463435e-22,2.44888292486e-23,-5.50998658094e-23
2.45,-0.4,1.7433367733e-22,2.55934043274e-23,-5.11868086547e-23
2.45,-0.35,1.81136723319e-22,2.66230875619e-23,-4.65904032333e-23
2.45,-0.3,1.8732773283e-22,2.75601435929e-23,-4.13402153894e-23
2.45,-0.25,1.9279355758e-22,2.83874225606e-23,-3.54842782008e-23
2.45,-0.2,1.9742887088e-22,2.90889768092e-23,-2.90889768092e-23
2.45,-0.15,2.01140311269e-22,2.96506825477e-23,-2.22380119108e-23
2.45,-0.1,2.03850404461e-22,3.00608272514e-23,-1.50304136257e-23
2.45,-0.05,2.05500988831e-22,3.03106220865e-23,-7.57765552162e-24
2.45,0.0,2.06055887028e-22,3.03946012718e-23,-2.38625353217e-36
2.5,-2.0,1.25039256274e-23,1.48086055986e-24,-1.48086055986e-23
2.5,-1.95,1.37664669799e-23,1.6464256298e-24,-1.60526498905e-23
2.5,-1.9,1.51506291813e-23,1.82935573153e-24,-1.73788794496e-23
2.5,-1.85,1.66667405048e-23,2.03122781154e-24,-1.87888572568e-23
2.5,-1.8,1.83257172282e-23,2.253713188e-24,-2.02834186919e-23
2.5,-1.75,2.01390341137e-23,2.49857291425e-24,-2.18625129997e-23
2.5,-1.7,2.21186772256e-23,2.76765032428e-24,-2.35250277564e-23
2.5,-1.65,2.4277075429e-23,3.06286020171e-24,-2.52685966641e-23
2.5,-1.6,2.66270064651e-23,3.38617395422e-24,-2.70893916337e-23
2.5,-1.55,2.91814730638e-23,3.7396001188e-24,-2.89819009207e-23
2.5,-1.5,3.19535441636e-23,4.1251594766e-24,-3.09386960745e-23
2.5,-1.45,3.49561559965e-23,4.54485402287e-24,-3.29501916658e-23
2.5,-1.4,3.82018676269e-23,5.00062902784e-24,-3.50044031949e-23
2.5,-1.35,4.17025655648e-23,5.49432744622e-24,-3.7086710262e-23
2.5,-1.3,4.54691124015e-23,6.02763600002e-24,-3.91796340001e-23
2.5,-1.25,4.95109351455e-23,6.60202238542e-24,-4.12626399089e-23
2.5,-1.2,5.38355501856e-23,7.2186632569e-24,-4.33119795414e-23
2.5,-1.15,5.84480237235e-23,7.87836293896e-24,-4.5300586899e-23
2.5,-1.1,6.33503692386e-23,8.58146322787e-24,-4.71980477533e-23
2.5,-1.05,6.85408872131e-23,9.32774518938e-24,-4.89706622443e-23
2.5,-1.0,7.40134570756e-23,1.01163245499e-23,-5.05816227495e-23
2.5,-0.95,7.9756797159e-23,1.09455431214e-23,-5.19913298267e-23
2.5,-0.9,8.57537153972e-23,1.18128596906e-23,-5.31578686075e-23
2.5,-0.85,9.19803813253e-23,1.27147449109e-23,-5.40376658712e-23
2.5,-0.8,9.84056583455e-23,1.36465859145e-23,-5.4586343658e-23
2.5,-0.75,1.04990543601e-22,1.46026075206e-23,-5.47597782022e-23
2.5,-0.7,1.11687770319e-22,1.55758179429e-23,-5.45153628003e-23
2.5,-0.65,1.1844163303e-22,1.65579876325e-23,-5.38134598057e-23
2.5,-0.6,1.2518809833e-22,1.75396701472e-23,-5.26190104416e-23
2.5,-0.55,1.31855261399e-22,1.85102735181e-23,-5.09032521747e-23
2.5,-0.5,1.38364199894e-22,1.94581892933e-23,-4.86454732333e-23
2.5,-0.45,1.44630261141e-22,2.03709841361e-23,-4.58347143063e-23
2.5,-0.4,1.50564795184e-22,2.12356554818e-23,-4.24713109636e-23
2.5,-0.35,1.56077315813e-22,2.20389483908e-23,-3.8568159684e-23
2.5,-0.3,1.61078035742e-22,2.27677256077e-23,-3.41515884116e-23
2.5,-0.25,1.65480683617e-22,2.34093773684e-23,-2.92617217105e-23
2.5,-0.2,1.69205473553e-22,2.39522522661e-23,-2.39522522661e-23
2.5,-0.15,1.72182067235e-22,2.43860861701e-23,-1.82895646276e-23
2.5,-0.1,1.74352349213e-22,2.47024034761e-23,-1.2351201738e-23
2.5,-0.05,1.75672831919e-22,2.48948644443e-23,-6.22371611107e-24
2.5,0.0,1.76116520748e-22,2.49595343835e-23,-1.41059322099e-37
2.55,-2.0,1.19412365261e-23,1.37002975411e-24,-1.37002975411e-23
2.55,-1.95,1.3112576693e-23,1.51854572972e-24,-1.48058208647e-23
2.55,-1.9,1.43925628273e-23,1.68204276388e-24,-1.59794062568e-23
2.55,-1.85,1.57898899059e-23,1.86180384445e-24,-1.72216855612e-23
2.55,-1.8,1.73136721593e-23,2.0591776721e-24,-1.85325990489e-23
2.55,-1.75,1.89734044748e-23,2.2755728966e-24,-1.99112628453e-23
2.55,-1.7,2.07789078884e-23,2.51244992563e-24,-2.13558243679e-23
2.55,-1.65,2.27402562887e-23,2.77130988536e-24,-2.28633065542e-23
2.55,-1.6,2.48676811826e-23,3.05368027879e-24,-2.44294422303e-23
2.55,-1.55,2.7171451138e-23,3.36109685999e-24,-2.60485006649e-23
2.55,-1.5,2.96617223342e-23,3.69508122548e-24,-2.77131091911e-23
2.55,-1.45,3.23483565726e-23,4.05711362185e-24,-2.94140737584e-23
2.55,-1.4,3.52407031526e-23,4.44860048735e-24,-3.11402034115e-23
2.55,-1.35,3.83473412636e-23,4.87083629281e-24,-3.28781449765e-23
2.55,-1.3,4.16757800478e-23,5.32495933061e-24,-3.46122356489e-23
2.55,-1.25,4.52321143214e-23,5.81190123183e-24,-3.63243826989e-23
2.55,-1.2,4.90206351862e-23,6.33233017944e-24,-3.79939810766e-23
2.55,-1.15,5.30433965123e-23,6.88658804219e-24,-3.95978812426e-23
2.55,-1.1,5.72997405948e-23,7.47462198968e-24,-4.11104209433e-23
2.55,-1.05,6.17857892727e-23,8.0959115719e-24,-4.25035357524e-23
2.55,-1.0,6.64939104624e-23,8.74939276089e-24,-4.37469638045e-23
2.55,-0.95,7.14121744157e-23,9.43338105617e-24,-4.48085600168e-23
2.55,-0.9,7.65238189604e-23,1.01454964341e-23,-4.56547339533e-23
2.55,-0.85,8.18067483531e-23,1.08825936523e-23,-4.62510230222e-23
2.55,-0.8,8.72330958506e-23,1.16407021561e-23,-4.65628086244e-23
2.55,-0.75,9.27688852405e-23,1.24149805148e-23,-4.65561769306e-23
2.55,-0.7,9.8373830743e-23,1.31996908565e-23,-4.61989179979e-23
2.55,-0.65,1.04001317165e-22,1.39881990699e-23,-4.54616469771e-23
2.55,-0.6,1.09598602087e-22,1.47730064828e-23,-4.43190194483e-23
2.55,-0.55,1.15107278345e-22,1.5545818197e-23,-4.27510000416e-23
2.55,-0.5,1.20464027336e-22,1.62976521516e-23,-4.0744130379e-23
2.55,-0.45,1.2560168129e-22,1.7018991242e-23,-3.82927302945e-23
2.55,-0.4,1.3045059546e-22,1.76999784308e-23,-3.53999568616e-23
2.55,-0.35,1.34940309864e-22,1.83306518335e-23,-3.20786407086e-23
2.55,-0.3,1.39001455908e-22,1.89012134177e-23,-2.83518201266e-23
2.55,-0.25,1.42567838096e-22,1.94023215056e-23,-2.42529018819e-23
2.55,-0.2,1.4557859758e-22,1.98253940683e-23,-1.98253940683e-23
2.55,-0.15,1.47980345719e-22,2.01629072713e-23,-1.51221804535e-23
2.55,-0.1,1.4972914485e-22,2.04086722558e-23,-1.02043361279e-23
2.55,-0.05,1.50792212665e-22,2.05580730623e-23,-5.13951826558e-24
2.55,0.0,1.51149237159e-22,2.06082500852e-23,-1.09908721802e-36
2.6,-2.0,1.13835650414e-23,1.26628220158e-24,-1.26628220158e-23
2.6,-1.95,1.24682724507e-23,1.39938935842e-24,-1.36440462446e-23
2.6,-1.9,1.36498094741e-23,1.54540620305e-24,-1.46813589289e-23
2.6,-1.85,1.49354594989e-23,1.70537303517e-24,-1.57747005753e-23
2.6,-1.8,1.63327916612e-23,1.88037425057e-24,-1.69233682551e-23
2.6,-1.75,1.7849617418e-23,2.07153212145e-24,-1.81259060627e-23
2.6,-1.7,1.94939331264e-23,2.27999852801e-24,-1.93799874881e-23
2.6,-1.65,2.12738464201e-23,2.50694433163e-24,-2.0682290736e-23
2.6,-1.6,2.31974840313e-23,2.75354606412e-24,-2.20283685129e-23
2.6,-1.55,2.52728786046e-23,3.02096959876e-24,-2.34125143904e-23
2.6,-1.5,2.75078320126e-23,3.31035047058e-24,-2.48276285294e-23
2.6,-1.45,2.9909752743e-23,3.62277052816e-24,-2.62650863292e-23
2.6,-1.4,3.2485465115e-23,3.95923063334e-24,-2.77146144334e-23
2.6,-1.35,3.52409884296e-23,4.32061918159e-24,-2.91641794757e-23
2.6,-1.3,3.81812847306e-23,4.70767630203e-24,-3.05998959632e-23
2.6,-1.25,4.13099746725e-23,5.12095371753e-24,-3.20059607346e-23
2.6,-1.2,4.46290221354e-23,5.56077040813e-24,-3.33646224488e-23
2.6,-1.15,4.81383897302e-23,6.02716443252e-24,-3.4656195487e-23
2.6,-1.1,5.18356692457e-23,6.51984152568e-24,-3.58591283912e-23
2.6,-1.05,5.57156934334e-23,7.03812141045e-24,-3.69501374049e-23
2.6,-1.0,5.97701383005e-23,7.58088313428e-24,-3.79044156714e-23
2.6,-0.95,6.39871282463e-23,8.14651116491e-24,-3.86959280334e-23
2.6,-0.9,6.83508598411e-23,8.73284443548e-24,-3.92977999597e-23
2.6,-0.85,7.28412636364e-23,9.33713099879e-24,-3.96828067449e-23
2.6,-0.8,7.7433726869e-23,9.95599139842e-24,-3.98239655936e-23
2.6,-0.75,8.20989029309e-23,1.05853942451e-23,-3.96952284192e-23
2.6,-0.7,8.68026355992e-23,1.12206477457e-23,-3.927226711e-23
2.6,-0.65,9.15060267469e-23,1.18564109995e-23,-3.85333357484e-23
2.6,-0.6,9.61656750603e-23,1.2486728689e-23,-3.74601860669e-23
2.6,-0.55,1.00734109643e-22,1.31050922755e-23,-3.60390037576e-23
2.6,-0.5,1.05160435912e-22,1.37045299206e-23,-3.42613248015e-23
2.6,-0.45,1.09391201645e-22,1.4277726061e-23,-3.21248836372e-23
2.6,-0.4,1.13371478589e-22,1.48171698881e-23,-2.96343397762e-23
2.6,-0.35,1.1704614012e-22,1.53153299915e-23,-2.68018274852e-23
2.6,-0.3,1.20361299056e-22,1.57648502425e-23,-2.36472753637e-23
2.6,-0.25,1.23265853248e-22,1.61587598077e-23,-2.01984497596e-23
2.6,-0.2,1.25713071703e-22,1.64906882218e-23,-1.64906882218e-23
2.6,-0.15,1.27662142651e-22,1.67550749537e-23,-1.25663062153e-23
2.6,-0.1,1.29079598898e-22,1.69473621174e-23,-8.47368105871e-24
2.6,-0.05,1.29940536422e-22,1.70641590814e-23,-4.26603977034e-24
2.6,0.0,1.30229550173e-22,1.7103368809e-23,-1.59279484536e-36
2.65,-2.0,1.0834389261e-23,1.16941781357e-24,-1.16941781357e-23
2.65,-1.95,1.18371971334e-23,1.28862786333e-24,-1.25641216674e-23
2.65,-1.9,1.29261208062e-23,1.41895153893e-24,-1.34800396198e-23
2.65,-1.85,1.41072304144e-23,1.56122943049e-24,-1.44413722321e-23
2.65,-1.8,1.53867776419e-23,1.71633011491e-24,-1.54469710342e-23
2.65,-1.75,1.67711505581e-23,1.88514392717e-24,-1.64950093627e-23
2.65,-1.7,1.8266816389e-23,2.06857503199e-24,-1.75828877719e-23
2.65,-1.65,1.98802505735e-23,2.26753157315e-24,-1.87071354785e-23
2.65,-1.6,2.16178503952e-23,2.48291367389e-24,-1.98633093911e-23
2.65,-1.55,2.34858314759e-23,2.71559906441e-24,-2.10458927491e-23
2.65,-1.5,2.54901054673e-23,2.9664261249e-24,-2.22481959367e-23
2.65,-1.45,2.7636137422e-23,3.23617415619e-24,-2.34622626324e-23
2.65,-1.4,2.99287815736e-23,3.52554072924e-24,-2.46787851047e-23
2.65,-1.35,3.23720946448e-23,3.83511602239e-24,-2.58870331511e-23
2.65,-1.3,3.49691263614e-23,4.16535413459e-24,-2.70748018748e-23
2.65,-1.25,3.77216876043e-23,4.51654146867e-24,-2.82283841792e-23
2.65,-1.2,4.0630097623e-23,4.88876241374e-24,-2.93325744824e-23
2.65,-1.15,4.36929129784e-23,5.28186272313e-24,-3.0370710658e-23
2.65,-1.1,4.69066423977e-23,5.6954111861e-24,-3.13247615235e-23
2.65,-1.05,5.02654535246e-23,6.1286604264e-24,-3.21754672386e-23
2.65,-1.0,5.37608795917e-23,6.58050792736e-24,-3.29025396368e-23
2.65,-0.95,5.7381536301e-23,7.04945867178e-24,-3.3484928691e-23
2.65,-0.9,6.11128615621e-23,7.53359108621e-24,-3.39011598879e-23
2.65,-0.85,6.49368930816e-23,8.03052827307e-24,-3.41297451606e-23
2.65,-0.8,6.88321009195e-23,8.53741677619e-24,-3.41496671048e-23
2.65,-0.75,7.27732937893e-23,9.05091532452e-24,-3.3940932467e-23
2.65,-0.7,7.67316187776e-23,9.56719609751e-24,-3.34851863413e-23
2.65,-0.65,8.06746739702e-23,1.00819610115e-23,-3.27663732873e-23
2.65,-0.6,8.45667518708e-23,1.05904752993e-23,-3.1771425898e-23
2.65,-0.55,8.83692281796e-23,1.10876202093e-23,-3.04909555755e-23
2.65,-0.5,9.20411052761e-23,1.15679659557e-23,-2.89199148891e-23
2.65,-0.45,9.55397125602e-23,1.20258651149e-23,-2.70581965086e-23
2.65,-0.4,9.88215568167e-23,1.24555654905e-23,-2.49111309811e-23
2.65,-0.35,1.01843305391e-22,1.28513401277e-23,-2.24898452234e-23
2.65,-0.3,1.04562873886e-22,1.32076307331e-23,-1.98114460996e-23
2.65,-0.25,1.06940579262e-22,1.35191993639e-23,-1.68989992048e-23
2.65,-0.2,1.08940309756e-22,1.37812820395e-23,-1.37812820395e-23
2.65,-0.15,1.10530656106e-22,1.39897370529e-23,-1.04923027897e-23
2.65,-0.1,1.11685945317e-22,1.41411803469e-23,-7.07059017343e-24
2.65,-0.05,1.12387119316e-22,1.42331004839e-23,-3.55827512098e-24
2.65,0.0,1.12622406846e-22,1.42639465193e-23,-8.52233404346e-38
2.7,-2.0,1.02965984845e-23,1.07918951399e-24,-1.07918951399e-23
2.7,-1.95,1.12223099544e-23,1.18588908902e-24,-1.1562418618e-23
2.7,-1.9,1.22244615333e-23,1.30214779808e-24,-1.23704040817e-23
2.7,-1.85,1.33080859748e-23,1.42864240249e-24,-1.32149422231e-23
2.7,-1.8,1.44783174839e-23,1.5660658148e-24,-1.40945923332e-23
2.7,-1.75,1.57403469981e-23,1.71512114463e-24,-1.50073100156e-23
2.7,-1.7,1.70993672435e-23,1.87651435532e-24,-1.59503720202e-23
2.7,-1.65,1.85605063669e-23,2.05094537529e-24,-1.69202993461e-23
2.7,-1.6,2.01287489468e-23,2.2390975122e-24,-1.79127800976e-23
2.7,-1.55,2.18088432354e-23,2.44162502645e-24,-1.8922593955e-23
2.7,-1.5,2.36051935923e-23,2.65913873849e-24,-1.99435405387e-23
2.7,-1.45,2.55217372481e-23,2.8921895711e-24,-2.09683743905e-23
2.7,-1.4,2.75618048103e-23,3.14124996723e-24,-2.19887497706e-23
2.7,-1.35,2.97279643047e-23,3.40669317653e-24,-2.29951789416e-23
2.7,-1.3,3.20218490591e-23,3.68877047386e-24,-2.39770080801e-23
2.7,-1.25,3.44439703915e-23,3.98758646035e-24,-2.49224153772e-23
2.7,-1.2,3.69935168951e-23,4.30307270629e-24,-2.58184362378e-23
2.7,-1.15,3.96681431062e-23,4.63496012402e-24,-2.66510207131e-23
2.7,-1.1,4.2463751523e-23,4.9827506094e-24,-2.74051283517e-23
2.7,-1.05,4.53742732817e-23,5.34568866087e-24,-2.80648654696e-23
2.7,-1.0,4.83914542862e-23,5.72273386961e-24,-2.8613669348e-23
2.7,-0.95,5.15046551515e-23,6.11253536967e-24,-2.90345430059e-23
2.7,-0.9,5.47006749079e-23,6.51340952966e-24,-2.93103428835e-23
2.7,-0.85,5.79636098912e-23,6.92332234626e-24,-2.94241199716e-23
2.7,-0.8,6.12747604836e-23,7.33987814564e-24,-2.93595125825e-23
2.7,-0.75,6.46125991902e-23,7.76031629059e-24,-2.91011860897e-23
2.7,-0.7,6.79528137439e-23,8.18151760409e-24,-2.86353116143e-23
2.7,-0.65,7.12684383105e-23,8.60002212923e-24,-2.795007192e-23
2.7,-0.6,7.45300842238e-23,9.01205962633e-24,-2.7036178879e-23
2.7,-0.55,7.77062788542e-23,9.41359384159e-24,-2.58873830644e-23
2.7,-0.5,8.07639171119e-23,9.80038105791e-24,-2.45009526448e-23
2.7,-0.45,8.3668824731e-23,1.01680427601e-23,-2.28780962103e-23
2.7,-0.4,8.63864260376e-23,1.05121514357e-23,-2.10243028714e-23
2.7,-0.35,8.88825016806e-23,1.08283276274e-23,-1.89495733479e-23
2.7,-0.3,9.1124014317e-23,1.11123454192e-23,-1.66685181288e-23
2.7,-0.25,9.30799731016e-23,1.136024265e-23,-1.42003033125e-23
2.7,-0.2,9.47223017867e-23,1.15684313994e-23,-1.15684313994e-23
2.7,-0.15,9.60266710316e-23,1.17338037752e-23,-8.80035283143e-24
2.7,-0.1,9.69732538081e-23,1.18538278246e-23,-5.92691391229e-24
2.7,-0.05,9.75473640588e-23,1.19266285613e-23,-2.98165714034e-24
2.7,0.0,9.77399431866e-23,1.19510496597e-23,5.46604873132e-37
2.75,-2.0,9.77254484789e-24,9.95315959364e-25,-9.95315959365e-24
2.75,-1.95,1.06259550651e-23,1.09077167989e-24,-1.06350238789e-23
2.75,-1.9,1.15470983137e-23,1.1944433107e-24,-1.13472114517e-23
2.75,-1.85,1.25401246965e-23,1.30687362643e-24,-1.20885810445e-23
2.75,-1.8,1.36092252824e-23,1.42861300662e-24,-1.28575170596e-23
2.75,-1.75,1.47585893028e-23,1.56021392319e-24,-1.36518718279e-23
2.75,-1.7,1.59923528125e-23,1.70222430696e-24,-1.44689066092e-23
2.75,-1.65,1.73145379752e-23,1.85517968816e-24,-1.53052324274e-23
2.75,-1.6,1.87289821703e-23,2.01959401314e-24,-1.61567521051e-23
2.75,-1.55,2.02392562022e-23,2.19594905196e-24,-1.70186051527e-23
2.75,-1.5,2.18485710246e-23,2.38468233066e-24,-1.788511748e-23
2.75,-1.45,2.35596725827e-23,2.58617354872e-24,-1.87497582282e-23
2.75,-1.4,2.53747246447e-23,2.80072947825e-24,-1.96051063477e-23
2.75,-1.35,2.7295179843e-23,3.02856738784e-24,-2.04428298679e-23
2.75,-1.3,2.93216395926e-23,3.26979709235e-24,-2.12536811003e-23
2.75,-1.25,3.1453704111e-23,3.52440180046e-24,-2.20275112529e-23
2.75,-1.2,3.36898144262e-23,3.79221801653e-24,-2.27533080992e-23
2.75,-1.15,3.60270890484e-23,4.07291485058e-24,-2.34192603908e-23
2.75,-1.1,3.84611588683e-23,4.36597320053e-24,-2.40128526029e-23
2.75,-1.05,4.09860048333e-23,4.67066539082e-24,-2.45209933018e-23
2.75,-1.0,4.35938040057e-23,4.98603597883e-24,-2.49301798942e-23
2.75,-0.95,4.62747906758e-23,5.31088456782e-24,-2.52267016971e-23
2.75,-0.9,4.9017140233e-23,5.6437515864e-24,-2.53968821388e-23
2.75,-0.85,5.1806884398e-23,5.98290809842e-24,-2.54273594183e-23
2.75,-0.8,5.46278670898e-23,6.32635078108e-24,-2.53054031243e-23
2.75,-0.75,5.74617505209e-23,6.67180324069e-24,-2.50192621526e-23
2.75,-0.7,6.02880809511e-23,7.0167248056e-24,-2.45585368196e-23
2.75,-0.65,6.30844227557e-23,7.35832783332e-24,-2.39145654583e-23
2.75,-0.6,6.58265679584e-23,7.69360437652e-24,-2.30808131295e-23
2.75,-0.55,6.84888260616e-23,8.01936276267e-24,-2.20532475974e-23
2.75,-0.5,7.10443958477e-23,8.33227425244e-24,-2.08306856311e-23
2.75,-0.45,7.34658168692e-23,8.62892945559e-24,-1.94150912751e-23
2.75,-0.4,7.57254937401e-23,8.90590362233e-24,-1.78118072446e-23
2.75,-0.35,7.77962813192e-23,9.15982931718e-24,-1.60297013051e-23
2.75,-0.3,7.96521137993e-23,9.38747436892e-24,-1.40812115534e-23
2.75,-0.25,8.12686559996e-23,9.58582242038e-24,-1.19822780255e-23
2.75,-0.2,8.2623951289e-23,9.7521529388e-24,-9.7521529388e-24
2.75,-0.15,8.36990380179e-23,9.88411724281e-24,-7.41308793211e-24
2.75,-0.1,8.44785055086e-23,9.97980700883e-24,-4.98990350442e-24
2.75,-0.05,8.49509618346e-23,1.00378118681e-23,-2.50945296703e-24
2.75,0.0,8.51093888929e-23,1.00572631082e-23,-8.0815236619e-37
2.8,-2.0,9.26409658685e-24,9.17492319311e-25,-9.1749231931e-24
2.8,-1.95,1.00499300343e-23,1.00285695503e-24,-9.77785531154e-24
2.8,-1.9,1.08956861378e-23,1.09527850175e-24,-1.04051457666e-23
2.8,-1.85,1.18047675256e-23,1.19519047973e-24,-1.10555119375e-23
2.8,-1.8,1.27805730967e-23,1.30302797746e-24,-1.17272517972e-23
2.8,-1.75,1.38264580605e-23,1.41922266593e-24,-1.24181983269e-23
2.8,-1.7,1.49456869502e-23,1.54419691933e-24,-1.31256738143e-23
2.8,-1.65,1.6141379047e-23,1.67835697475e-24,-1.38464450416e-23
2.8,-1.6,1.7416445711e-23,1.82208507198e-24,-1.45766805758e-23
2.8,-1.55,1.87735192132e-23,1.97573052876e-24,-1.53119115979e-23
2.8,-1.5,2.02148728024e-23,2.13959972481e-24,-1.6046997936e-23
2.8,-1.45,2.17423319238e-23,2.31394499304e-24,-1.67761011996e-23
2.8,-1.4,2.33571767547e-23,2.49895244784e-24,-1.74926671348e-23
2.8,-1.35,2.50600365287e-23,2.69472881903e-24,-1.81894195284e-23
2.8,-1.3,2.68507764952e-23,2.90128740789e-24,-1.88583681513e-23
2.8,-1.25,2.87283788185e-23,3.11853333679e-24,-1.94908333549e-23
2.8,-1.2,3.06908192424e-23,3.34624832879e-24,-2.00774899727e-23
2.8,-1.15,3.27349419506e-23,3.58407532544e-24,-2.06084331213e-23
2.8,-1.1,3.48563357165e-23,3.83150333046e-24,-2.10732683175e-23
2.8,-1.05,3.70492151418e-23,4.08785295015e-24,-2.14612279883e-23
2.8,-1.0,3.93063115204e-23,4.35226318693e-24,-2.17613159346e-23
2.8,-0.95,4.16187785713e-23,4.62368012386e-24,-2.19624805883e-23
2.8,-0.9,4.39761189344e-23,4.9008482115e-24,-2.20538169517e-23
2.8,-0.85,4.63661378385e-23,5.1823049247e-24,-2.202479593e-23
2.8,-0.8,4.87749306708e-23,5.46637958942e-24,-2.18655183577e-23
2.8,-0.75,5.11869112044e-23,5.75119717725e-24,-2.15669894147e-23
2.8,-0.7,5.35848869122e-23,6.03468781967e-24,-2.11214073689e-23
2.8,-0.65,5.59501870053e-23,6.31460269497e-24,-2.05224587586e-23
2.8,-0.6,5.82628475401e-23,6.5885367815e-24,-1.97656103445e-23
2.8,-0.55,6.05018560875e-23,6.85395874755e-24,-1.88483865557e-23
2.8,-0.5,6.26454560502e-23,7.10824795948e-24,-1.77706198987e-23
2.8,-0.45,6.46715078156e-23,7.34873824546e-24,-1.65346610523e-23
2.8,-0.4,6.65579006425e-23,7.57276766205e-24,-1.51455353241e-23
2.8,-0.35,6.82830056901e-23,7.77773310003e-24,-1.36110329251e-23
2.8,-0.3,6.9826157147e-23,7.96114816049e-24,-1.19417222407e-23
2.8,-0.25,7.1168145295e-23,8.12070236659e-24,-1.01508779582e-23
2.8,-0.2,7.22917028636e-23,8.25431948803e-24,-8.25431948804e-24
2.8,-0.15,7.31819644923e-23,8.3602125781e-24,-6.27015943357e-24
2.8,-0.1,7.38268787795e-23,8.4369332872e-24,-4.2184666436e-24
2.8,-0.05,7.42175534145e-23,8.48341314119e-24,-2.12085328529e-24
2.8,0.0,7.43485163107e-23,8.49899476104e-24,-1.03149629285e-36
2.85,-2.0,8.77269109375e-24,8.45399280118e-25,-8.45399280118e-24
2.85,-1.95,9.49555232428e-24,9.21718610802e-25,-8.9867564553e-24
