x,y,Rx,Ry,Rz
2.4,-1.1,-4.90828538805e-24,4.70737273869e-37,2.39101664315e-23
2.4,-1.05,-4.59387116912e-24,1.50610213699e-38,2.20855020218e-23
2.4,-1.0,-4.18434148769e-24,-4.98408456805e-38,1.98909240217e-23
2.4,-0.95,-3.68972598192e-24,-1.24520323212e-37,1.73817374106e-23
2.4,-0.9,-3.12737716783e-24,5.9888222932e-38,1.4638397853e-23
2.4,-0.85,-2.52217759322e-24,2.72234848923e-38,1.17664122011e-23
2.4,-0.8,-1.90601262033e-24,9.21454409575e-38,8.89445795716e-24
2.4,-0.75,-1.31633028603e-24,-8.61775686369e-38,6.17050208798e-24
2.4,-0.7,-7.93674895291e-25,-1.98150867187e-37,3.75584231031e-24
2.4,-0.65,-3.7819302352e-25,-1.41658405218e-37,1.8171816036e-24
2.4,-0.6,-1.05269468311e-25,-4.04237612678e-38,5.17067986403e-25
2.4,-0.55,-6.45284691973e-28,-7.32316335379e-39,3.26594162478e-27
2.4,-0.5,-7.55745328079e-26,-6.02595109731e-38,3.97843461864e-25
2.4,-0.45,-3.22749287126e-25,2.09245025602e-37,1.78692297625e-24
2.4,-0.4,-7.13810614437e-25,-6.67027037329e-38,4.21211769268e-24
2.4,-0.35,-1.19921220122e-24,-5.19631065995e-38,7.66462633595e-24
2.4,-0.3,-1.71097427735e-24,8.31211685304e-38,1.20827741079e-23
2.4,-0.25,-2.16845509733e-24,5.38199055375e-38,1.73534746518e-23
2.4,-0.2,-2.48672371666e-24,-1.29056135765e-37,2.33176818481e-23
2.4,-0.15,-2.58654431387e-24,-1.47582512185e-39,2.97794585753e-23
2.4,-0.1,-2.40452041412e-24,8.4043110816e-38,3.65178806343e-23
2.4,-0.05,-1.90173967399e-24,-7.97318647503e-39,4.33006825764e-23
2.4,0.0,0.0,0.0,7.05831775811e-23
2.45,-2.0,-2.02434814288e-24,-2.14751568047e-38,1.26411668057e-23
2.45,-1.95,-2.19229145012e-24,2.80603358511e-37,1.34389507793e-23
2.45,-1.9,-2.37445102538e-24,2.42092717169e-37,1.42888489495e-23
2.45,-1.85,-2.571978531e-24,4.7385394102e-37,1.51944027554e-23
2.45,-1.8,-2.78609343337e-24,8.59781134187e-38,1.61593885464e-23
2.45,-1.75,-3.01807742979e-24,1.79351854137e-37,1.71878198988e-23
2.45,-1.7,-3.26926466692e-24,-2.25923930126e-37,1.82839430269e-23
2.45,-1.65,-3.53654977737e-24,2.43740016381e-37,1.93885063718e-23
2.45,-1.6,-3.80068721057e-24,-1.16820490831e-37,2.04265301257e-23
2.45,-1.55,-4.05474032138e-24,-2.79880153978e-37,2.13672182699e-23
2.45,-1.5,-4.29082423394e-24,-3.05677318821e-37,2.21765725738e-23
2.45,-1.45,-4.49997937918e-24,-2.95400352829e-37,2.28184332665e-23
2.45,-1.4,-4.67236719898e-24,3.2301413858e-37,2.32556661013e-23
2.45,-1.35,-4.79759194089e-24,-6.24831496703e-37,2.34517356809e-23
2.45,-1.3,-4.86516601e-24,-2.23269310316e-37,2.33726664832e-23
2.45,-1.25,-4.86512832021e-24,3.53652755986e-38,2.29893605453e-23
2.45,-1.2,-4.78881253092e-24,-2.22589153672e-37,2.22802011035e-23
2.45,-1.15,-4.62974460248e-24,-2.60695144859e-37,2.12338267174e-23
2.45,-1.1,-4.38462690188e-24,-1.0900873394e-37,1.98519138003e-23
2.45,-1.05,-4.05434003449e-24,1.98361801842e-37,1.81517614056e-23
2.45,-1.0,-3.6448655486e-24,2.46721800147e-38,1.61684358639e-23
2.45,-0.95,-3.16800575314e-24,8.09472501448e-38,1.39562102869e-23
2.45,-0.9,-2.64175557264e-24,4.45029074663e-37,1.15890311079e-23
2.45,-0.85,-2.09017147195e-24,-1.30021843404e-37,9.1597663823e-24
2.45,-0.8,-1.54259089923e-24,1.56690010531e-37,6.77804314791e-24
2.45,-0.75,-1.03208955326e-24,-3.09198636127e-38,4.56656633733e-24
2.45,-0.7,-5.93129021346e-25,1.03370895433e-37,2.65592896348e-24
2.45,-0.65,-2.58446552979e-25,1.1744181536e-38,1.17806751825e-24
2.45,-0.6,-5.536850988e-26,-1.0403957264e-38,2.58677106859e-25
2.45,-0.55,-1.87723876458e-27,5.20198760029e-38,9.06112643171e-27
2.45,-0.5,-1.0290521423e-25,1.53182325056e-38,5.18028340923e-25
2.45,-0.45,-3.47437911966e-25,-3.27716402969e-38,1.8445411983e-24
2.45,-0.4,-7.0703993411e-25,4.4288385487e-38,4.01183970079e-24
2.45,-0.35,-1.13634213182e-24,-3.06307252928e-38,7.00369836669e-24
2.45,-0.3,-1.57582036674e-24,6.16646658108e-38,1.0763315351e-23
2.45,-0.25,-1.95686622854e-24,-1.07097407676e-37,1.5195094188e-23
2.45,-0.2,-2.20873996536e-24,1.30241387637e-38,2.01692878495e-23
2.45,-0.15,-2.26658519034e-24,-9.10183037351e-38,2.55291723111e-23
2.45,-0.1,-2.07937419227e-24,-2.52891997545e-38,3.11001476589e-23
2.45,-0.05,-1.6165372339e-24,8.51272001496e-40,3.66999690758e-23
2.45,0.0,0.0,0.0,5.96207513268e-23
2.5,-2.0,-2.02133588446e-24,-1.02261694831e-37,1.16046949191e-23
2.5,-1.95,-2.18395687769e-24,2.13339597294e-37,1.23171194054e-23
2.5,-1.9,-2.3598171407e-24,-1.20181096019e-37,1.3074577778e-23
2.5,-1.85,-2.54992509139e-24,-5.51796448525e-37,1.38799983022e-23
2.5,-1.8,-2.75533750877e-24,4.78721222316e-38,1.47364847557e-23
2.5,-1.75,-2.9771516096e-24,8.33981099485e-39,1.56473128207e-23
2.5,-1.7,-3.21520841254e-24,-2.78318950544e-38,1.6588389395e-23
2.5,-1.65,-3.45330666341e-24,-7.98595734871e-38,1.74821502201e-23
2.5,-1.6,-3.68371195125e-24,-6.86470333781e-38,1.83016136618e-23
2.5,-1.55,-3.8998783192e-24,5.53027618145e-37,1.90198343483e-23
2.5,-1.5,-4.09434514807e-24,3.61613745559e-37,1.96079764461e-23
2.5,-1.45,-4.25887742524e-24,-2.29089384885e-37,2.00361570662e-23
2.5,-1.4,-4.38470227098e-24,-1.89623080411e-37,2.02745770646e-23
2.5,-1.35,-4.46285603701e-24,-3.34479226304e-37,2.02949453842e-23
2.5,-1.3,-4.48465091582e-24,2.34745877476e-37,2.00721811332e-23
2.5,-1.25,-4.44226140451e-24,-3.97403760327e-37,1.95863503221e-23
2.5,-1.2,-4.32941884077e-24,-4.99481784166e-37,1.88247628356e-23
2.5,-1.15,-4.14218658875e-24,8.75766250237e-38,1.77841218265e-23
2.5,-1.1,-3.87976979319e-24,2.78029094759e-37,1.64725851326e-23
2.5,-1.05,-3.54529307135e-24,5.09629606492e-38,1.4911570006e-23
2.5,-1.0,-3.14645898429e-24,4.7235013477e-38,1.31371123379e-23
2.5,-0.95,-2.69598243214e-24,5.81605676606e-38,1.12005837971e-23
2.5,-0.9,-2.21168499147e-24,7.36578076372e-38,9.16857882194e-24
2.5,-0.85,-1.71613319957e-24,-1.03050906126e-37,7.12181164014e-24
2.5,-0.8,-1.23572084651e-24,4.53394714391e-38,5.15291370849e-24
2.5,-0.75,-7.99132075762e-25,-3.63855105637e-38,3.36309470818e-24
2.5,-0.7,-4.35182589397e-25,-1.43058896535e-37,1.85772345622e-24
2.5,-0.65,-1.70120428579e-25,1.12307637153e-37,7.40993481784e-25
2.5,-0.6,-2.45706153004e-26,4.85551487343e-38,1.09952429334e-25
2.5,-0.55,-1.04178490212e-26,-2.67804503699e-38,4.82820063447e-26
2.5,-0.5,-1.28019809713e-25,5.07398290921e-38,6.20300211902e-25
2.5,-0.45,-3.64205937208e-25,-1.65796073947e-37,1.86570361225e-24
2.5,-0.4,-6.9151629355e-25,-7.68397640861e-38,3.79556027665e-24
2.5,-0.35,-1.06905018529e-24,-4.27336392356e-38,6.38999525825e-24
2.5,-0.3,-1.44511535497e-24,-1.64026088251e-37,9.59788078788e-24
2.5,-0.25,-1.76160731284e-24,2.40565952045e-39,1.33386639587e-23
2.5,-0.2,-1.95974161843e-24,6.97619736986e-38,1.75062570391e-23
2.5,-0.15,-1.98646924696e-24,-1.1137421543e-37,2.19747078924e-23
2.5,-0.1,-1.80069761482e-24,3.45717595146e-38,2.66051899186e-23
2.5,-0.05,-1.37838091751e-24,-6.7438105167e-39,3.12537273716e-23
2.5,0.0,0.0,0.0,5.06092943996e-23
2.55,-2.0,-2.00147934704e-24,-4.67500072629e-39,1.06545515979e-23
2.55,-1.95,-2.15768042697e-24,6.35329441858e-38,1.12909132006e-23
2.55,-1.9,-2.32610734615e-24,-2.7760148573e-38,1.19661943744e-23
2.55,-1.85,-2.50763185655e-24,1.05992511863e-37,1.26828115353e-23
2.55,-1.8,-2.70315696537e-24,1.26414430321e-37,1.34433091789e-23
2.55,-1.75,-2.91372761675e-24,2.28943022063e-37,1.42415435939e-23
2.55,-1.7,-3.12769005149e-24,3.59424042948e-37,1.50122563443e-23
2.55,-1.65,-3.33587813716e-24,3.20798607235e-37,1.57261016015e-23
2.55,-1.6,-3.53286435928e-24,5.59487671328e-37,1.63616364328e-23
2.55,-1.55,-3.71244564045e-24,-4.35202676574e-37,1.689578884e-23
2.55,-1.5,-3.86774305388e-24,-1.3142520458e-37,1.73044593538e-23
2.55,-1.45,-3.99137504893e-24,-1.24692514768e-37,1.75633372211e-23
2.55,-1.4,-4.07571582039e-24,-2.47542579894e-37,1.7648939148e-23
2.55,-1.35,-4.1132468685e-24,1.24531802649e-37,1.75398636685e-23
2.55,-1.3,-4.09700391743e-24,-1.79977483455e-37,1.72182353982e-23
2.55,-1.25,-4.0211129311e-24,2.46274102103e-37,1.66712914227e-23
2.55,-1.2,-3.88139793817e-24,1.74056963812e-38,1.58930381379e-23
2.55,-1.15,-3.6760300178e-24,2.23165995382e-37,1.48858828434e-23
2.55,-1.1,-3.40617177741e-24,-1.27269648379e-37,1.36621225821e-23
2.55,-1.05,-3.0765561575e-24,-2.55787685533e-37,1.22451557876e-23
2.55,-1.0,-2.69592420198e-24,-2.37719051664e-37,1.067027306e-23
2.55,-0.95,-2.27723593801e-24,4.53983035539e-38,8.98488464027e-24
2.55,-0.9,-1.83756470759e-24,-8.74776148794e-38,7.24805636633e-24
2.55,-0.85,-1.39759157141e-24,-8.78793951751e-38,5.52925494351e-24
2.55,-0.8,-9.80636159934e-25,3.39547397748e-38,3.90624810594e-24
2.55,-0.75,-6.11196323205e-25,1.29287159435e-38,2.46216507685e-24
2.55,-0.7,-3.13022282481e-25,1.02310482439e-37,1.28179509697e-24
2.55,-0.65,-1.06820124122e-25,4.92876803091e-38,4.47281769969e-25
2.55,-0.6,-7.75890473196e-27,3.59746722748e-38,3.34511512987e-26
2.55,-0.55,-2.30351563848e-26,-8.36902974939e-38,1.03082242226e-25
2.55,-0.5,-1.49813340589e-25,-2.41939897163e-38,7.02478898669e-25
2.55,-0.45,-3.73892744424e-25,9.06172409043e-38,1.85772145385e-24
2.55,-0.4,-6.69432376745e-25,-2.76625733583e-38,3.57195630063e-24
2.55,-0.35,-9.99982375381e-25,2.67040403672e-38,5.82401862887e-24
2.55,-0.3,-1.32092056148e-24,8.96500983354e-38,8.56858022213e-24
2.55,-0.25,-1.58318876818e-24,-9.23190674424e-38,1.17378805174e-23
2.55,-0.2,-1.73799547548e-24,-6.83636347767e-38,1.52449510023e-23
2.55,-0.15,-1.74194348952e-24,-7.91528706456e-38,1.89881000289e-23
2.55,-0.1,-1.56190385203e-24,3.38177039954e-38,2.28563067149e-23
2.55,-0.05,-1.17893207786e-24,3.58911773071e-39,2.67350942691e-23
2.55,0.0,0.0,0.0,4.31591669735e-23
2.6,-2.0,-1.9680765373e-24,2.46452033377e-37,9.78403346419e-24
2.6,-1.95,-2.11710607688e-24,-3.35233999288e-37,1.03526428268e-23
2.6,-1.9,-2.27734444386e-24,-1.90593092839e-37,1.09548933401e-23
2.6,-1.85,-2.44953582232e-24,3.01820227982e-37,1.1592774526e-23
2.6,-1.8,-2.63468247446e-24,-4.47497153622e-38,1.2267283974e-23
2.6,-1.75,-2.82652735268e-24,5.10691454416e-38,1.2932996488e-23
2.6,-1.7,-3.01411929669e-24,3.83163518704e-37,1.35550799717e-23
2.6,-1.65,-3.19296019668e-24,1.39400543449e-37,1.41164015093e-23
2.6,-1.6,-3.35789613998e-24,-1.74831825811e-37,1.45984383465e-23
2.6,-1.55,-3.50318765112e-24,2.34016933225e-37,1.49817085242e-23
2.6,-1.5,-3.62263612652e-24,-5.10949741749e-38,1.52463623333e-23
2.6,-1.45,-3.70977585559e-24,-1.77891095777e-37,1.5372942817e-23
2.6,-1.4,-3.75813864097e-24,4.55417965166e-38,1.53433134108e-23
2.6,-1.35,-3.76159401399e-24,-3.09835744882e-37,1.51417377975e-23
2.6,-1.3,-3.71476217806e-24,-1.24896274775e-38,1.47560815579e-23
2.6,-1.25,-3.61348903147e-24,3.05467819096e-38,1.41790880335e-23
2.6,-1.2,-3.4553630505e-24,-2.53293777841e-37,1.34096631469e-23
2.6,-1.15,-3.24024285453e-24,1.72966417295e-38,1.24540872963e-23
2.6,-1.1,-2.97075265989e-24,2.59377879461e-38,1.13270586359e-23
2.6,-1.05,-2.65269168535e-24,-4.10389873456e-39,1.00524630388e-23
2.6,-1.0,-2.2952944508e-24,-9.64200963178e-38,8.6637637674e-24
2.6,-0.95,-1.91127377799e-24,1.22748185123e-37,7.2039101637e-24
2.6,-0.9,-1.51657945463e-24,-4.24208245769e-38,5.72468097352e-24
2.6,-0.85,-1.12981538605e-24,-1.68650148976e-37,4.28540511607e-24
2.6,-0.8,-7.71278826412e-25,5.06329268349e-38,2.95104082227e-24
2.6,-0.75,-4.61618381973e-25,-1.32937620407e-37,1.78964196042e-24
2.6,-0.7,-2.2015286146e-25,-7.98502464446e-38,8.69295465615e-25
2.6,-0.65,-6.29483967613e-26,-7.20252164536e-38,2.54671888052e-25
2.6,-0.6,-8.11288066576e-28,1.64302581254e-38,3.38637091179e-27
2.6,-0.55,-3.7410161608e-26,-1.03126598664e-38,1.62412827624e-25
2.6,-0.5,-1.67781765049e-25,3.38621868138e-38,7.64822220178e-25
2.6,-0.45,-3.77487038325e-25,-9.94463629021e-38,1.82711988013e-24
2.6,-0.4,-6.4265599015e-25,-2.8418781272e-38,3.34743215066e-24
2.6,-0.35,-9.3108393143e-25,-2.60403854145e-38,5.30473819159e-24
2.6,-0.3,-1.20441864665e-24,1.09802967488e-37,7.65926199834e-24
2.6,-0.25,-1.42132022192e-24,-2.56206684985e-38,1.03540405712e-23
2.6,-0.2,-1.54130638504e-24,-2.89226568107e-37,1.3317578453e-23
2.6,-0.15,-1.52884912779e-24,6.62729423095e-38,1.64674000293e-23
2.6,-0.1,-1.35719808968e-24,5.40824976593e-39,1.97142318412e-23
2.6,-0.05,-1.01140068514e-24,-2.57734885038e-38,2.29664973501e-23
2.6,0.0,0.0,0.0,3.69666738763e-23
2.65,-2.0,-1.92395616343e-24,6.3771142504e-38,8.98681958422e-24
2.65,-1.95,-2.06534110542e-24,-5.03602902056e-38,9.49509469902e-24
2.65,-1.9,-2.21693822147e-24,3.28024912839e-39,1.00324549417e-23
2.65,-1.85,-2.37937465274e-24,-2.35913910193e-37,1.06005340812e-23
2.65,-1.8,-2.55061655539e-24,1.73135738991e-37,1.11765257057e-23
2.65,-1.75,-2.71930468641e-24,1.57853738459e-37,1.17190265666e-23
2.65,-1.7,-2.88120593413e-24,1.84224875152e-37,1.22142466351e-23
2.65,-1.65,-3.03203841244e-24,-2.27424866517e-37,1.26472647623e-23
2.65,-1.6,-3.16701572289e-24,2.59604598342e-37,1.30022913164e-23
2.65,-1.55,-3.28093891475e-24,8.69194272543e-38,1.32630983809e-23
2.65,-1.5,-3.36833900863e-24,1.77698815206e-37,1.34135786399e-23
2.65,-1.45,-3.42367606209e-24,-1.68822340531e-37,1.34384337466e-23
2.65,-1.4,-3.44159801508e-24,-7.70126731062e-38,1.33239839398e-23
2.65,-1.35,-3.41725847222e-24,-1.07476229097e-38,1.30590797395e-23
2.65,-1.3,-3.34668708187e-24,-9.45331638576e-39,1.26360842217e-23
2.65,-1.25,-3.22719931215e-24,1.82804294821e-37,1.20518813955e-23
2.65,-1.2,-3.05782443409e-24,8.06200861897e-38,1.13088536008e-23
2.65,-1.15,-2.83972185802e-24,-7.74201931204e-38,1.04157598375e-23
2.65,-1.1,-2.57654734667e-24,1.43292072599e-38,9.38843887444e-24
2.65,-1.05,-2.27472305405e-24,1.22895982874e-37,8.25025726538e-24
2.65,-1.0,-1.94356010828e-24,-7.51286105054e-38,7.03222432355e-24
2.65,-0.95,-1.59518112031e-24,-7.98810974316e-38,5.77270480965e-24
2.65,-0.9,-1.2441942587e-24,-5.70327129734e-38,4.51667633243e-24
2.65,-0.85,-9.0708204389e-25,-2.18109303375e-38,3.3145025264e-24
2.65,-0.8,-6.01288094794e-25,-9.19072426394e-39,2.22022452965e-24
2.65,-0.75,-3.44014247146e-25,3.06680334631e-38,1.289410833e-24
2.65,-0.7,-1.50778015794e-25,1.11029114855e-37,5.76646867147e-25
2.65,-0.65,-3.38237466057e-26,-3.98408211067e-38,1.3278730366e-25
2.65,-0.6,-5.25267066521e-28,2.24917596042e-38,2.13155793754e-27
2.65,-0.55,-5.19564268561e-26,6.07699871881e-38,2.19711365542e-25
2.65,-0.5,-1.81829913454e-25,-1.38689535819e-38,8.08893526487e-25
2.65,-0.45,-3.76004915773e-25,-1.89019692502e-38,1.77949679401e-24
2.65,-0.4,-6.12732841168e-25,-3.16617222301e-39,3.12659704184e-24
2.65,-0.35,-8.6374358477e-25,6.89189525425e-38,4.83014952573e-24
2.65,-0.3,-1.0961754637e-24,-5.30457610034e-38,6.85549460705e-24
2.65,-0.25,-1.27523059115e-24,-4.56228700406e-38,9.15474005402e-24
2.65,-0.2,-1.36731284503e-24,-2.05890877597e-38,1.16689374785e-23
2.65,-0.15,-1.34330174978e-24,-5.47425652879e-38,1.43309018973e-23
2.65,-0.1,-1.18155704668e-24,-1.44314459959e-38,1.70684702453e-23
2.65,-0.05,-8.70254000576e-25,2.82250657723e-39,1.98079629387e-23
2.65,0.0,0.0,0.0,3.17933888972e-23
2.7,-2.0,-1.87153041708e-24,-2.74773239434e-37,8.25698035076e-24
2.7,-1.95,-2.00501954517e-24,1.49347475627e-38,8.71153400007e-24
2.7,-1.9,-2.14776144559e-24,1.27536545289e-38,9.19124043147e-24
2.7,-1.85,-2.29956677353e-24,1.85458914632e-37,9.6877462658e-24
2.7,-1.8,-2.45103473772e-24,1.91626242171e-37,1.0161294489e-23
2.7,-1.75,-2.5972811817e-24,-8.02125661755e-38,1.05979569266e-23
2.7,-1.7,-2.73474724875e-24,-2.71718274257e-38,1.09856728383e-23
2.7,-1.65,-2.85944123403e-24,-4.62879599229e-38,1.13116107304e-23
2.7,-1.6,-2.96700520951e-24,-1.29456481131e-37,1.15624823437e-23
2.7,-1.55,-3.0528206784e-24,-8.61302159592e-38,1.1724954848e-23
2.7,-1.5,-3.11215827772e-24,-8.92956707174e-38,1.17861633728e-23
2.7,-1.45,-3.14037468039e-24,1.2611022524e-37,1.17343197175e-23
2.7,-1.4,-3.13315700754e-24,1.50294529181e-38,1.15594053538e-23
2.7,-1.35,-3.08681117423e-24,7.69925840915e-38,1.12539279628e-23
2.7,-1.3,-2.99858566992e-24,-1.5133915795e-37,1.08137112191e-23
2.7,-1.25,-2.86701645233e-24,8.01293402571e-38,1.02386780348e-23
2.7,-1.2,-2.69227218931e-24,-5.89325598001e-38,9.53357881522e-24
2.7,-1.15,-2.47647247676e-24,-7.97921317946e-38,8.70860942293e-24
2.7,-1.1,-2.22394554486e-24,5.66208881703e-38,7.77985945574e-24
2.7,-1.05,-1.94138719807e-24,8.65836537215e-39,6.76953109671e-24
2.7,-1.0,-1.63788036068e-24,-1.27962719389e-37,5.70587302193e-24
2.7,-0.95,-1.32473580183e-24,2.67657423412e-38,4.62278330735e-24
2.7,-0.9,-1.01512060587e-24,3.53839296837e-38,3.55905029547e-24
2.7,-0.85,-7.23452811655e-25,2.8418781272e-39,2.55722088646e-24
2.7,-0.8,-4.64559056078e-25,-9.1146012472e-38,1.66211108417e-24
2.7,-0.75,-2.52617002183e-25,5.06946288088e-38,9.19002577212e-25
2.7,-0.7,-9.99347246338e-26,1.11386412332e-38,3.71599666932e-25
2.7,-0.65,-1.56525886802e-26,-3.45370521542e-38,5.9850253402e-26
2.7,-0.6,-4.48544634071e-27,1.93411025578e-38,1.775957657e-26
2.7,-0.55,-6.56486673148e-26,-2.90297025609e-38,2.71342444305e-25
2.7,-0.5,-1.9212415259e-25,-4.19914218858e-38,8.36865443526e-25
2.7,-0.45,-3.70415645944e-25,-1.09983051157e-37,1.71952262212e-24
2.7,-0.4,-5.80911523075e-25,3.79029486448e-38,2.91266527619e-24
2.7,-0.35,-7.98916267641e-25,2.25535064197e-38,4.39766962498e-24
2.7,-0.3,-9.96332399415e-25,8.8584663087e-38,6.14447826436e-24
2.7,-0.25,-1.14388181281e-24,2.32193137669e-38,8.11279722508e-24
2.7,-0.2,-1.21366372407e-24,1.96929742074e-38,1.02538763449e-23
2.7,-0.15,-1.18177331171e-24,1.38718234411e-38,1.25127528881e-23
2.7,-0.1,-1.03066780532e-24,5.50611196652e-38,1.48308024678e-23
2.7,-0.05,-7.50977447545e-25,2.7789205898e-39,1.71484211124e-23
2.7,0.0,0.0,0.0,2.74508492026e-23
2.75,-2.0,-1.81284415369e-24,-8.43968209692e-38,7.58897807464e-24
2.75,-1.95,-1.9383606852e-24,3.6881422243e-37,7.99569901426e-24
2.75,-1.9,-2.07227073652e-24,-1.02775399638e-37,8.4217483022e-24
2.75,-1.85,-2.20814199125e-24,-2.81943582783e-37,8.83557652589e-24
2.75,-1.8,-2.34003332993e-24,3.50200315302e-37,9.22056247257e-24
2.75,-1.75,-2.46498452194e-24,5.088260459e-38,9.56692450171e-24
2.75,-1.7,-2.57966513493e-24,-1.43246154851e-37,9.86420620039e-24
2.75,-1.65,-2.68042258218e-24,-1.31614615291e-37,1.01015062806e-23
2.75,-1.6,-2.76336034263e-24,1.29324467605e-37,1.02677836221e-23
2.75,-1.55,-2.82445051978e-24,-7.6424351959e-38,1.03522401313e-23
2.75,-1.5,-2.85968363704e-24,-2.72435739071e-38,1.03447796963e-23
2.75,-1.45,-2.86525658885e-24,2.69766769964e-39,1.02365360417e-23
2.75,-1.4,-2.83779691505e-24,-2.71345192554e-38,1.00204558934e-23
2.75,-1.35,-2.7746180317e-24,-1.09973006649e-37,9.69191687174e-24
2.75,-1.3,-2.67399580625e-24,-4.88277853635e-38,9.24935238531e-24
2.75,-1.25,-2.53545208249e-24,8.68979033099e-38,8.69484906576e-24
2.75,-1.2,-2.36002573151e-24,4.83470839383e-38,8.03467661473e-24
2.75,-1.15,-2.15050695735e-24,-4.2270156966e-38,7.27970603437e-24
2.75,-1.1,-1.91160648855e-24,-2.10521395505e-37,6.44567077389e-24
2.75,-1.05,-1.65002864498e-24,-5.78635372277e-38,5.55322698615e-24
2.75,-1.0,-1.37441690032e-24,1.00538344349e-37,4.62777436601e-24
2.75,-0.95,-1.09514333585e-24,6.60096327228e-38,3.69900826795e-24
2.75,-0.9,-8.23920135029e-25,1.67334318507e-38,2.80018704569e-24
2.75,-0.85,-5.73222645789e-25,6.02074947741e-38,1.96711555972e-24
2.75,-0.8,-3.55529807183e-25,-3.6230538164e-38,1.23686588159e-24
2.75,-0.75,-1.82408546819e-25,8.40585363095e-38,6.46278236949e-25
2.75,-0.7,-6.34929014014e-26,-4.42376248514e-38,2.30307527557e-25
2.75,-0.65,-5.43384291811e-27,4.97481133533e-39,2.03012611866e-26
2.75,-0.6,-1.09187577528e-26,-2.08923063266e-38,4.23110003366e-26
2.75,-0.55,-7.78759466962e-26,-1.39749590081e-38,3.15549066394e-25
2.75,-0.5,-1.98984662727e-25,1.70946753844e-38,8.51103058219e-25
2.75,-0.45,-3.61600723303e-25,-3.03136058451e-38,1.65101132982e-24
2.75,-0.4,-5.48178739744e-25,-4.00011744925e-38,2.70778259129e-24
2.75,-0.35,-7.3722428758e-25,6.16043987665e-38,4.00441329771e-24
2.75,-0.3,-9.04746356019e-25,3.50955088286e-38,5.51491994955e-24
2.75,-0.25,-1.02610968341e-24,-3.16832461745e-38,7.20536353122e-24
2.75,-0.2,-1.07811913389e-24,5.42579178063e-38,9.03530445024e-24
2.75,-0.15,-1.04111693426e-24,1.09255541835e-38,1.09595929095e-23
2.75,-0.1,-9.0085034589e-25,-9.14050172698e-40,1.29303753242e-23
2.75,-0.05,-6.49880218262e-25,1.0121814226e-38,1.48991845401e-23
2.75,0.0,0.0,0.0,2.37891264988e-23
2.8,-2.0,-1.74962015154e-24,1.73467207735e-37,6.97766112088e-24
2.8,-1.95,-1.8672223974e-24,5.39920970928e-38,7.34178886524e-24
2.8,-1.9,-1.98902648963e-24,5.79496330053e-38,7.70389416836e-24
2.8,-1.85,-2.10783373021e-24,-3.35056068014e-39,8.04339683954e-24
2.8,-1.8,-2.22117669452e-24,-4.38096929633e-37,8.35234200954e-24
2.8,-1.75,-2.32627453293e-24,1.84803151792e-37,8.62218472564e-24
2.8,-1.7,-2.42006493994e-24,-9.06315902005e-38,8.84396366602e-24
2.8,-1.65,-2.49926197441e-24,-5.23017499916e-38,9.0085276139e-24
2.8,-1.6,-2.56044067768e-24,-4.14752059524e-38,9.10682235903e-24
2.8,-1.55,-2.60015106149e-24,1.75956810639e-37,9.13023772037e-24
2.8,-1.5,-2.61506266033e-24,-1.03659316288e-38,9.07101049112e-24
2.8,-1.45,-2.60213889328e-24,-2.42174508158e-37,8.92267449485e-24
2.8,-1.4,-2.55883793906e-24,5.62191078746e-38,8.68054380799e-24
2.8,-1.35,-2.48333373272e-24,-7.49793778241e-38,8.3422098438e-24
2.8,-1.3,-2.37474714539e-24,3.51973888322e-38,7.90802779248e-24
2.8,-1.25,-2.23337359839e-24,-5.98595243395e-38,7.38156332466e-24
2.8,-1.2,-2.0608895678e-24,2.47102056498e-37,6.7699669902e-24
2.8,-1.15,-1.86051703456e-24,1.90195617332e-37,6.08424188798e-24
2.8,-1.1,-1.6371224063e-24,-4.795534815e-38,5.33937042119e-24
2.8,-1.05,-1.39722534301e-24,1.43536010636e-38,4.55426869465e-24
2.8,-1.0,-1.14889387971e-24,9.67989177394e-38,3.75154264648e-24
2.8,-0.95,-9.01505878774e-25,-8.7687114605e-38,2.95702846846e-24
2.8,-0.9,-6.65363705057e-25,-3.82997066868e-38,2.19911117704e-24
2.8,-0.85,-4.51159441656e-25,-3.02145957008e-38,1.50782900995e-24
2.8,-0.8,-2.69301948902e-25,-1.1919601683e-38,9.13786991518e-25
2.8,-0.75,-1.29134093617e-25,2.54520642672e-38,4.46919549359e-25
2.8,-0.7,-3.80873509365e-26,-3.57152190615e-38,1.35158161507e-25
2.8,-0.65,-8.39750186542e-28,-5.18789838501e-39,3.07408167247e-27
2.8,-0.6,-1.85590932933e-26,4.20530341767e-38,7.05765050736e-26
2.8,-0.55,-8.83232576808e-26,-5.28663948e-38,3.51751427074e-25
2.8,-0.5,-2.0280980372e-25,1.69278648152e-38,8.53924554662e-25
2.8,-0.45,-3.50335137831e-25,-2.36013637802e-38,1.57702218964e-24
2.8,-0.4,-5.15297535653e-25,2.33416415176e-38,2.51328707941e-24
2.8,-0.35,-6.79038921377e-25,3.89500885404e-38,3.64738287035e-24
2.8,-0.3,-8.21090666461e-25,-1.27916801641e-38,4.95689300568e-24
2.8,-0.25,-9.20714903374e-25,-4.993913836e-38,6.41319044522e-24
2.8,-0.2,-9.5860333015e-25,-6.52785360776e-38,7.98262659021e-24
2.8,-0.15,-9.18559555485e-25,4.20624509024e-38,9.62796430313e-24
