x,y,Rx,Ry,Rz
2.45,-1.75,2.80625540622e-24,-8.558781256e-38,1.64681461575e-25
2.45,-1.7,3.50633829063e-24,-3.01356745713e-37,2.92006039066e-25
2.45,-1.65,4.42544767859e-24,-1.6331651555e-37,4.77152530416e-25
2.45,-1.6,5.64625578677e-24,-4.43680240813e-39,7.45862201387e-25
2.45,-1.55,7.28655662132e-24,-2.13414213634e-37,1.13574430218e-24
2.45,-1.5,9.51543739748e-24,-1.1097171767e-37,1.70175141132e-24
2.45,-1.45,1.25773564499e-23,-3.18603164905e-37,2.52405521996e-24
2.45,-1.4,1.68281565062e-23,2.54900899024e-38,3.71923021788e-24
2.45,-1.35,2.2789129653e-23,-4.28183000837e-37,5.45585379056e-24
2.45,-1.3,3.12283855139e-23,-9.74638641288e-37,7.97572834549e-24
2.45,-1.25,4.32834014091e-23,5.0609393989e-37,1.16217222476e-23
2.45,-1.2,6.06452586166e-23,-7.04630803146e-37,1.68723164291e-23
2.45,-1.15,8.58340636708e-23,6.17421520107e-37,2.43806171713e-23
2.45,-1.1,1.22606098447e-22,1.20068023564e-36,3.50106615812e-23
2.45,-1.05,1.76543999855e-22,-2.61462545224e-36,4.98545361223e-23
2.45,-1.0,2.55884589077e-22,3.55922240685e-36,7.01980464193e-23
2.45,-0.95,3.72617762921e-22,-4.99791728966e-36,9.73792160261e-23
2.45,-0.9,5.43809554363e-22,3.82807082185e-36,1.32456023763e-22
2.45,-0.85,7.92904994545e-22,1.76269969681e-35,1.75582968641e-22
2.45,-0.8,1.15038143513e-21,-6.45346398601e-36,2.2502992511e-22
2.45,-0.75,1.65253478154e-21,1.11853797611e-35,2.7593272842e-22
2.45,-0.7,2.33660498568e-21,2.02038091548e-38,3.19218047299e-22
2.45,-0.65,3.23059373281e-21,3.03865289688e-36,3.41654050747e-22
2.45,-0.6,4.33820777802e-21,6.40019939824e-36,3.28267519779e-22
2.45,-0.55,5.62401335162e-21,-1.19018803021e-35,2.6766858586e-22
2.45,-0.5,7.00874684305e-21,1.62563521879e-35,1.58663393173e-22
2.45,-0.45,8.38358102719e-21,-3.91843695007e-35,1.41576938542e-23
2.45,-0.4,9.64095033255e-21,7.36123949844e-35,-1.41274514591e-22
2.45,-0.35,1.07057925032e-20,9.93704149468e-35,-2.79538840553e-22
2.45,-0.3,1.15496187473e-20,4.16198468588e-35,-3.77924698558e-22
2.45,-0.25,1.21834100035e-20,9.88825847912e-35,-4.23993788516e-22
2.45,-0.2,1.26393823468e-20,1.44738619417e-34,-4.15570285363e-22
2.45,-0.15,1.29539568745e-20,-7.84142894075e-35,-3.58023021729e-22
2.45,-0.1,1.31577654454e-20,-2.00201381624e-35,-2.61245385207e-22
2.45,-0.05,1.32721258707e-20,-2.04891604084e-34,-1.37470443745e-22
2.45,0.0,1.33090150427e-20,-1.39720727907e-34,1.40683163906e-34
2.5,-2.0,1.99992495673e-24,8.14437357959e-38,-1.78208201534e-25
2.5,-1.95,2.40253452654e-24,4.48874686065e-38,-1.64909917928e-25
2.5,-1.9,2.89929387148e-24,-5.92769429107e-39,-1.3869210457e-25
2.5,-1.85,3.5172100411e-24,-8.46551083021e-38,-9.41834512628e-26
2.5,-1.8,4.29240685093e-24,-4.83026011198e-38,-2.38740233966e-26
2.5,-1.75,5.27355085719e-24,-1.84135909515e-37,8.27648663113e-26
2.5,-1.7,6.52666820603e-24,-1.62993656384e-37,2.40522410598e-25
2.5,-1.65,8.14195171271e-24,4.81906766089e-38,4.70192406187e-25
2.5,-1.6,1.02434265501e-23,4.06702104313e-37,8.01007340711e-25
2.5,-1.55,1.30027345436e-23,-2.16258244156e-37,1.2740056405e-24
2.5,-1.5,1.66588655346e-23,2.38295893374e-37,1.94663409468e-24
2.5,-1.45,2.15464846422e-23,1.20379116308e-37,2.89893577387e-24
2.5,-1.4,2.81366760018e-23,6.4529933291e-37,4.24168168219e-24
2.5,-1.35,3.70955688945e-23,-4.27873056037e-37,6.12671389645e-24
2.5,-1.3,4.93685590943e-23,8.07222531792e-37,8.75947412291e-24
2.5,-1.25,6.63007676408e-23,3.5101822519e-37,1.24130165378e-23
2.5,-1.2,8.98078948696e-23,-1.03248352443e-36,1.74414665633e-23
2.5,-1.15,1.22615174353e-22,-1.34206098198e-36,2.42884850396e-23
2.5,-1.1,1.68584141579e-22,7.76239531275e-37,3.34823398362e-23
2.5,-1.05,2.33143843316e-22,1.91027015558e-36,4.56032813617e-23
2.5,-1.0,3.23827867604e-22,6.11853993153e-37,6.12012899876e-23
2.5,-0.95,4.50878912196e-22,-3.45682582863e-36,8.06348949547e-23
2.5,-0.9,6.27800731906e-22,9.42324026077e-36,1.03800388269e-22
2.5,-0.85,8.71595281855e-22,-2.42702849246e-36,1.29737305289e-22
2.5,-0.8,1.2022224272e-21,-1.35888983665e-35,1.56149117166e-22
2.5,-0.75,1.64062618497e-21,-2.18366442764e-36,1.78984944041e-22
2.5,-0.7,2.20467593091e-21,-1.97903657511e-35,1.92378281743e-22
2.5,-0.65,2.90290279258e-21,2.01582587487e-35,1.89348391564e-22
2.5,-0.6,3.7272460744e-21,1.25807282897e-35,1.63557702207e-22
2.5,-0.55,4.64786177455e-21,1.45386610678e-35,1.11905607982e-22
2.5,-0.5,5.61400010736e-21,-1.29355806468e-35,3.69364673e-23
2.5,-0.45,6.56314657337e-21,4.04972497538e-35,-5.24276309843e-23
2.5,-0.4,7.43591878118e-21,-3.08604001289e-35,-1.42709339174e-22
2.5,-0.35,8.18992775019e-21,-1.65392055161e-35,-2.19584714753e-22
2.5,-0.3,8.806140399e-21,-3.87633955863e-35,-2.71608504003e-22
2.5,-0.25,9.28626023294e-21,-9.16474170619e-35,-2.92332828613e-22
2.5,-0.2,9.64472832123e-21,-2.25298186014e-35,-2.80484940868e-22
2.5,-0.15,9.90029642177e-21,8.14720440876e-35,-2.38927148329e-22
2.5,-0.1,1.00701631484e-20,-1.3013897958e-34,-1.73307603066e-22
2.5,-0.05,1.01671055187e-20,-7.60735862814e-35,-9.09346974554e-23
2.5,0.0,1.01986325154e-20,-2.97062116132e-35,1.50463276905e-35
2.55,-2.0,3.18142108773e-24,-1.42808501315e-37,-3.67368900479e-25
2.55,-1.95,3.80859586109e-24,1.78964423138e-38,-3.69469920084e-25
2.55,-1.9,4.57820784335e-24,1.66648422145e-37,-3.58735052829e-25
2.55,-1.85,5.52895021884e-24,-1.03401028955e-38,-3.29513529105e-25
2.55,-1.8,6.71169268255e-24,-1.52484231793e-37,-2.74022797701e-25
2.55,-1.75,8.1937197745e-24,2.18970261152e-38,-1.81556268574e-25
2.55,-1.7,1.00645509869e-23,-3.41452984293e-37,-3.74091886404e-26
2.55,-1.65,1.24439612259e-23,-2.32745585575e-39,1.78564691618e-25
2.55,-1.6,1.54930667044e-23,7.21310425136e-38,4.93869677885e-25
2.55,-1.55,1.94296832241e-23,-5.20592468846e-39,9.45872945769e-25
2.55,-1.5,2.45496329907e-23,-3.33483385142e-37,1.5850081147e-24
2.55,-1.45,3.12563094163e-23,-1.17336491526e-36,2.47875023166e-24
2.55,-1.4,4.01016425239e-23,5.74672096646e-37,3.71633333716e-24
2.55,-1.35,5.18426594517e-23,-9.96242941759e-37,5.41396794293e-24
2.55,-1.3,6.75190727129e-23,-1.43327658854e-36,7.71991579784e-24
2.55,-1.25,8.85586002114e-23,-1.39934337271e-37,1.08180904842e-23
2.55,-1.2,1.16917623546e-22,1.79767983729e-38,1.49277491126e-23
2.55,-1.15,1.55264454536e-22,1.22630233907e-36,2.02952074406e-23
2.55,-1.1,2.07209229049e-22,-7.32847259341e-37,2.71713340777e-23
2.55,-1.05,2.7757537265e-22,-2.36710583122e-36,3.57661429522e-23
2.55,-1.0,3.72688202321e-22,-1.28666121892e-36,4.61700455371e-23
2.55,-0.95,5.00620808872e-22,-1.97097341854e-36,5.82323601035e-23
2.55,-0.9,6.71281162434e-22,-2.32674413066e-36,7.13952844065e-23
2.55,-0.85,8.96149916953e-22,9.05314321125e-36,8.450093792e-23
2.55,-0.8,1.18740770904e-21,7.65761101164e-36,9.56245018876e-23
2.55,-0.75,1.55618156615e-21,5.60674071144e-36,1.0203461501e-22
2.55,-0.7,2.00979112954e-21,-3.44401477692e-36,1.00421470225e-22
2.55,-0.65,2.54828717493e-21,2.1489506101e-37,8.75165503169e-23
2.55,-0.6,3.16122948941e-21,3.78127145301e-35,6.10994880335e-23
2.55,-0.55,3.82624850565e-21,-9.71215473168e-36,2.11406922963e-23
2.55,-0.5,4.51088559797e-21,-9.23644686159e-36,-2.94182002697e-23
2.55,-0.45,5.17804360257e-21,1.84552613079e-36,-8.47608010851e-23
2.55,-0.4,5.79345390019e-21,-4.44630738199e-36,-1.37325547943e-22
2.55,-0.35,6.33219702739e-21,-8.05838111687e-35,-1.79563821465e-22
2.55,-0.3,6.78172480639e-21,-6.6856241203e-38,-2.05585609634e-22
2.55,-0.25,7.14080503079e-21,-1.70520149266e-35,-2.12104682388e-22
2.55,-0.2,7.41579729815e-21,-5.02376898183e-36,-1.98561913435e-22
2.55,-0.15,7.61635891428e-21,1.23250582684e-35,-1.66691316431e-22
2.55,-0.1,7.75207368012e-21,-2.9519601885e-35,-1.19889098747e-22
2.55,-0.05,7.83046206911e-21,3.46623896699e-36,-6.26279623225e-23
2.55,0.0,7.85610487225e-21,1.78689835004e-35,-1.73032768441e-35
2.6,-2.0,4.512952788e-24,1.48086172484e-37,-6.28856857299e-25
2.6,-1.95,5.3829245727e-24,-2.63028340434e-37,-6.59788024933e-25
2.6,-1.9,6.44469229662e-24,4.55446663759e-39,-6.81283494902e-25
2.6,-1.85,7.74790301758e-24,-1.31740889098e-37,-6.88392039926e-25
2.6,-1.8,9.35688128546e-24,-2.96634392309e-37,-6.74349533491e-25
2.6,-1.75,1.13553835688e-23,6.45058264732e-38,-6.29968887448e-25
2.6,-1.7,1.38529848027e-23,-9.32101587411e-38,-5.42847427426e-25
2.6,-1.65,1.69936727834e-23,7.59077772931e-38,-3.96353368304e-25
2.6,-1.6,2.09674255564e-23,2.31832970332e-37,-1.68357130022e-25
2.6,-1.55,2.60258076597e-23,-2.8842659484e-37,1.70310861591e-25
2.6,-1.5,3.25029539056e-23,1.38332955806e-37,6.57657165238e-25
2.6,-1.45,4.08437188439e-23,-5.30005607202e-38,1.34248571033e-24
2.6,-1.4,5.16412442437e-23,3.75721973656e-37,2.28630087086e-24
2.6,-1.35,6.5686688297e-23,8.28999023818e-37,3.56471796417e-24
2.6,-1.3,8.40342517664e-23,-7.66045791202e-37,5.26761131515e-24
2.6,-1.25,1.08084685742e-22,6.36213358509e-37,7.49674131074e-24
2.6,-1.2,1.39689720806e-22,-1.42673330944e-36,1.03589440738e-23
2.6,-1.15,1.81277542763e-22,1.32286736328e-36,1.39521837534e-23
2.6,-1.1,2.35994339776e-22,-2.1883021202e-36,1.83410307468e-23
2.6,-1.05,3.07847366819e-22,-7.58469362769e-37,2.35178528878e-23
2.6,-1.0,4.01818989718e-22,-9.46594376648e-37,2.93469809224e-23
2.6,-0.95,5.23897531054e-22,3.73825570661e-36,3.54925858182e-23
2.6,-0.9,6.80940985506e-22,6.4633822196e-36,4.13385306941e-23
2.6,-0.85,8.80261882198e-22,-7.05425180188e-36,4.59210994135e-23
2.6,-0.8,1.12881502477e-21,-7.92026053065e-36,4.79120380351e-23
2.6,-0.75,1.43191692408e-21,-1.10551570275e-36,4.57035139219e-23
2.6,-0.7,1.79156285587e-21,-1.37363861733e-35,3.76450568163e-23
2.6,-0.65,2.20464499842e-21,-1.28161945018e-35,2.24478024717e-23
2.6,-0.6,2.66164865965e-21,2.87213677524e-35,-3.05273772528e-25
2.6,-0.55,3.14654392073e-21,-1.88005627735e-36,-2.97018514646e-23
2.6,-0.5,3.63838365108e-21,-2.3042995354e-35,-6.33114508983e-23
2.6,-0.45,4.11449361695e-21,-5.26988811153e-35,-9.74277072444e-23
2.6,-0.4,4.55435116242e-21,-5.59028379053e-35,-1.27728984674e-22
2.6,-0.35,4.9428074593e-21,9.06746954866e-36,-1.50141254388e-22
2.6,-0.3,5.27158181183e-21,-2.5194517358e-35,-1.61596347537e-22
2.6,-0.25,5.53879284362e-21,2.54736237979e-34,-1.60462009642e-22
2.6,-0.2,5.74712228411e-21,2.89965068989e-35,-1.4660244397e-22
2.6,-0.15,5.90155021551e-21,-2.5719816396e-35,-1.21176772423e-22
2.6,-0.1,6.00741206055e-21,-4.19629442724e-35,-8.63264892903e-23
2.6,-0.05,6.06909948835e-21,2.32689106745e-35,-4.48627263779e-23
2.6,0.0,6.08936682558e-21,-6.32019231399e-35,6.5827683646e-36
2.65,-2.0,5.9283648021e-24,1.49384783797e-37,-9.53860629979e-25
2.65,-1.95,7.04412695335e-24,5.86484437339e-38,-1.02524261736e-24
2.65,-1.9,8.39836480786e-24,2.36838004873e-37,-1.09332058541e-24
2.65,-1.85,1.00500210781e-23,4.12714459453e-37,-1.15455884325e-24
2.65,-1.8,1.20744539468e-23,-2.38944481566e-37,-1.20410858413e-24
2.65,-1.75,1.45683877238e-23,3.94203867258e-38,-1.23541064982e-24
2.65,-1.7,1.76564207121e-23,-9.57786827743e-38,-1.23970675802e-24
2.65,-1.65,2.14995794563e-23,-9.15140719214e-38,-1.20545590899e-24
2.65,-1.6,2.63065501635e-23,-3.13457507261e-37,-1.11766687554e-24
2.65,-1.55,3.23483886684e-23,2.14057062107e-37,-9.57183797534e-25
2.65,-1.5,3.99777051692e-23,1.07803393052e-37,-7.00006357281e-25
2.65,-1.45,4.96535228232e-23,-1.13187249015e-36,-3.16797314799e-25
2.65,-1.4,6.1973182347e-23,-1.13656757989e-36,2.27161407528e-25
2.65,-1.35,7.77127328864e-23,5.45066628572e-37,9.71147016917e-25
2.65,-1.3,9.78770764199e-23,-5.60196526564e-39,1.95668184188e-24
2.65,-1.25,1.23760489419e-22,-5.63158221315e-37,3.2228436618e-24
2.65,-1.2,1.57016671557e-22,4.86085281164e-37,4.79804864841e-24
2.65,-1.15,1.99734648655e-22,-1.76505527728e-36,6.68696464799e-24
2.65,-1.1,2.54512025964e-22,1.25236066111e-36,8.85127770102e-24
2.65,-1.05,3.24509580228e-22,2.68159648781e-38,1.11836560205e-23
2.65,-1.0,4.13460689789e-22,5.90199183159e-36,1.34758621405e-23
2.65,-0.95,5.25596449385e-22,-4.89244422232e-36,1.53850315591e-23
2.65,-0.9,6.65435677655e-22,3.45356566852e-36,1.64069241774e-23
2.65,-0.85,8.37385405028e-22,-1.36508873264e-35,1.58709680934e-23
2.65,-0.8,1.0451133308e-21,-6.66486929817e-36,1.29771320886e-23
2.65,-0.75,1.29070282814e-21,9.44068900504e-38,6.8949437288e-24
2.65,-0.7,1.57369097491e-21,-9.91033573239e-36,-3.06534027244e-24
2.65,-0.65,1.89020764774e-21,-2.58314883593e-36,-1.72243586588e-23
2.65,-0.6,2.23253088926e-21,-2.69886156109e-36,-3.52992919861e-23
2.65,-0.55,2.58937220355e-21,3.3393590455e-35,-5.6246707455e-23
2.65,-0.5,2.94703873182e-21,-1.14419681373e-35,-7.82686131412e-23
2.65,-0.45,3.29130337989e-21,-6.39832595412e-35,-9.90238825151e-23
2.65,-0.4,3.60948705459e-21,-9.34628211499e-36,-1.16007368048e-22
2.65,-0.35,3.89211835205e-21,-3.56836003871e-36,-1.26985556456e-22
2.65,-0.3,4.13369653758e-21,-2.55670021304e-36,-1.30356913386e-22
2.65,-0.25,4.33245980717e-21,3.65791801457e-35,-1.2534902232e-22
2.65,-0.2,4.48942939999e-21,6.43583157075e-35,-1.12040556061e-22
2.65,-0.15,4.60717179805e-21,-7.68979016949e-35,-9.12563118845e-23
2.65,-0.1,4.68866424103e-21,-1.23919145096e-35,-6.44025168875e-23
2.65,-0.05,4.73646639056e-21,-1.36173673703e-35,-3.32943035963e-23
2.65,0.0,4.75222334445e-21,3.70060315318e-35,1.73032768441e-35
2.7,-2.0,7.36702301204e-24,1.12068003905e-38,-1.32832341371e-24
2.7,-1.95,8.71864959227e-24,-8.19689200395e-38,-1.44861124084e-24
2.7,-1.9,1.03499173526e-23,9.09515795075e-38,-1.57352613495e-24
2.7,-1.85,1.2326836487e-23,-4.64601514782e-38,-1.70133230571e-24
2.7,-1.8,1.47327406613e-23,-2.67901361448e-37,-1.82953388862e-24
2.7,-1.75,1.76731415776e-23,4.24911361286e-38,-1.95467353735e-24
2.7,-1.7,2.12819727139e-23,1.15310944863e-38,-2.07210748748e-24
2.7,-1.65,2.57296027757e-23,-6.28510656268e-37,-2.17577308864e-24
2.7,-1.6,3.12330844231e-23,-6.27006850019e-38,-2.25798082073e-24
2.7,-1.55,3.80691925416e-23,-3.75951562397e-38,-2.30928770232e-24
2.7,-1.5,4.6590885393e-23,2.66609924784e-37,-2.31854592855e-24
2.7,-1.45,5.72478658841e-23,-5.18514690745e-37,-2.27327277059e-24
2.7,-1.4,7.06118839294e-23,-4.90975521335e-37,-2.16055744011e-24
2.7,-1.35,8.74072300855e-23,-1.59770804441e-37,-1.96880678872e-24
2.7,-1.3,1.08546409516e-22,6.21657432367e-37,-1.6907262942e-24
2.7,-1.25,1.35170085141e-22,-5.22658767509e-37,-1.32801437239e-24
2.7,-1.2,1.68688813809e-22,-1.08372773129e-36,-8.98273062152e-25
2.7,-1.15,2.10821604946e-22,6.09374434756e-37,-4.44530499451e-25
2.7,-1.1,2.63622671171e-22,1.8356997327e-36,-4.7414293964e-26
2.7,-1.05,3.29482862045e-22,5.61436305762e-37,1.60740683663e-25
2.7,-1.0,4.11086594608e-22,-3.42482115822e-36,-1.81300552073e-26
2.7,-0.95,5.11299945408e-22,-2.44576293368e-36,-8.57834209045e-25
2.7,-0.9,6.32963682535e-22,6.59397229514e-36,-2.70771607011e-24
2.7,-0.85,7.78570776832e-22,4.45797049e-36,-5.97406077459e-24
2.7,-0.8,9.4982671382e-22,7.18879080375e-36,-1.10747046988e-23
2.7,-0.75,1.14712666095e-21,-6.51774883332e-36,-1.83618551514e-23
2.7,-0.7,1.36903405664e-21,2.14307313834e-36,-2.8016801296e-23
2.7,-0.65,1.61189671066e-21,6.92090666146e-36,-3.99338323096e-23
2.7,-0.6,1.86976187773e-21,-1.3936587555e-35,-5.36251909112e-23
2.7,-0.55,2.13471891528e-21,1.28547654102e-35,-6.81862455739e-23
2.7,-0.5,2.39769137712e-21,4.44483801405e-38,-8.23517165341e-23
2.7,-0.45,2.64954435041e-21,-1.32819841383e-35,-9.46474307016e-23
2.7,-0.4,2.88223592089e-21,1.75196412731e-35,-1.03606925036e-22
2.7,-0.35,3.08970225488e-21,2.00914025075e-35,-1.07996258721e-22
2.7,-0.3,3.26825689076e-21,1.53365278584e-36,-1.06988735342e-22
2.7,-0.25,3.41646308387e-21,9.19897797915e-36,-1.0025441093e-22
2.7,-0.2,3.53461037223e-21,-3.74666783806e-35,-8.79626878681e-23
2.7,-0.15,3.62401411063e-21,4.63769255598e-35,-7.07217061177e-23
2.7,-0.1,3.68634129735e-21,-4.82511043654e-35,-4.94862569235e-23
2.7,-0.05,3.72308586287e-21,5.16615073507e-35,-2.54593178758e-23
2.7,0.0,3.73522837041e-21,1.48185756601e-36,-4.88065254461e-35
2.75,-2.0,8.77604249716e-24,-1.46667027083e-37,-1.73539200204e-24
2.75,-1.95,1.03434294027e-23,-1.83065452013e-37,-1.90931072699e-24
2.75,-1.9,1.22242285033e-23,4.91119014297e-38,-2.0965783679e-24
2.75,-1.85,1.44890482461e-23,-2.27843865968e-37,-2.29733410852e-24
2.75,-1.8,1.72259405165e-23,-1.19047501613e-37,-2.51146606498e-24
2.75,-1.75,2.05449261767e-23,-1.76312673186e-37,-2.7385617489e-24
2.75,-1.7,2.45836863292e-23,1.30991855832e-37,-2.97787627862e-24
2.75,-1.65,2.95146882277e-23,4.20262189293e-38,-3.22834063275e-24
2.75,-1.6,3.55540522175e-23,4.96657842659e-37,-3.48864525961e-24
2.75,-1.55,4.29724908437e-23,4.87864593902e-37,-3.75745241346e-24
2.75,-1.5,5.21086472129e-23,6.54637854925e-37,-4.03381440566e-24
2.75,-1.45,6.33851007459e-23,-1.1069276735e-36,-4.31790437272e-24
2.75,-1.4,7.73271543924e-23,-1.89410710826e-37,-4.61219908341e-24
2.75,-1.35,9.45842095415e-23,-9.95221271864e-37,-4.92328405531e-24
2.75,-1.3,1.15952992981e-22,1.11162276324e-36,-5.26446817561e-24
2.75,-1.25,1.42401023863e-22,-1.10664068758e-36,-5.65937749682e-24
2.75,-1.2,1.75087389203e-22,-2.51838185227e-36,-6.14661343745e-24
2.75,-1.15,2.15376050103e-22,4.74789515137e-38,-6.78536399814e-24
2.75,-1.1,2.64834535571e-22,-6.80455108783e-37,-7.66149444294e-24
2.75,-1.05,3.25208210856e-22,5.24137318997e-36,-8.8930708896e-24
2.75,-1.0,3.98357917574e-22,2.53741475885e-36,-1.0633484099e-23
2.75,-0.95,4.86147809077e-22,-1.12498482794e-37,-1.30694403525e-23
2.75,-0.9,5.90272424608e-22,-4.13893397634e-36,-1.64103453902e-23
2.75,-0.85,7.12019677461e-22,1.17457599586e-36,-2.08655282233e-23
2.75,-0.8,8.51981353568e-22,-5.49892583895e-36,-2.66070230365e-23
2.75,-0.75,1.00974491186e-21,-1.15470279449e-35,-3.3718883327e-23
2.75,-0.7,1.18362587114e-21,-8.69516844723e-36,-4.21393223551e-23
2.75,-0.65,1.37051951011e-21,4.43914421328e-36,-5.16082542507e-23
2.75,-0.6,1.56595058581e-21,2.07195573012e-35,-6.1637452885e-23
2.75,-0.55,1.76436865457e-21,-3.25966420193e-35,-7.15201162003e-23
2.75,-0.5,1.95967384349e-21,7.88683241005e-36,-8.03887738433e-23
2.75,-0.45,2.14588130612e-21,1.6276923339e-36,-8.73163140209e-23
2.75,-0.4,2.3177748769e-21,7.98968816575e-36,-9.14398381e-23
2.75,-0.35,2.47139291593e-21,-3.40526019754e-37,-9.20784593315e-23
2.75,-0.3,2.60424093698e-21,-8.20237917485e-36,-8.88187548331e-23
2.75,-0.25,2.71521408786e-21,3.93551835235e-35,-8.15539324764e-23
2.75,-0.2,2.80429697021e-21,1.3552715181e-35,-7.04781871253e-23
2.75,-0.15,2.87215406573e-21,-1.00493746736e-35,-5.60488320073e-23
2.75,-0.1,2.91972132626e-21,1.46426188494e-35,-3.89320561596e-23
2.75,-0.05,2.94787311766e-21,5.79592183352e-36,-1.99448868963e-23
2.75,0.0,2.95719415951e-21,-8.07638087412e-36,-1.63628813634e-35
2.8,-2.0,1.01115748319e-23,-6.28958354312e-38,-2.15747580744e-24
2.8,-1.95,1.18672829693e-23,-1.0484743802e-37,-2.38605414995e-24
2.8,-1.9,1.39617873312e-23,3.97733794142e-38,-2.63658616554e-24
2.8,-1.85,1.64678525758e-23,-2.11411051874e-37,-2.91092181288e-24
2.8,-1.8,1.94751335111e-23,2.07823727806e-37,-3.21106599345e-24
2.8,-1.75,2.3094211367e-23,-1.39130776679e-37,-3.53922804478e-24
2.8,-1.7,2.74615518367e-23,2.68303141744e-37,-3.89790685136e-24
2.8,-1.65,3.27455528804e-23,-3.68432531149e-37,-4.29003169862e-24
2.8,-1.6,3.91538527115e-23,-1.37833600296e-37,-4.71918721008e-24
2.8,-1.55,4.69420499277e-23,4.29950834138e-37,-5.18996074144e-24
2.8,-1.5,5.64239334728e-23,2.75839392148e-37,-5.70846181997e-24
2.8,-1.45,6.79832082951e-23,7.0476855639e-37,-6.2830739303e-24
2.8,-1.4,8.2086503237e-23,-1.85909482535e-37,-6.92550574355e-24
2.8,-1.35,9.9297122055e-23,1.625488282e-38,-7.65220573816e-24
2.8,-1.3,1.20288500948e-22,-4.59338192908e-37,-8.48618147476e-24
2.8,-1.25,1.45855621209e-22,-1.55971110787e-36,-9.45920874183e-24
2.8,-1.2,1.76921664588e-22,2.93184821484e-36,-1.0614308741e-23
2.8,-1.15,2.14536008705e-22,-5.60655704045e-37,-1.20081947686e-23
2.8,-1.1,2.59858351453e-22,6.93174325001e-37,-1.37131309213e-23
2.8,-1.05,3.14122596528e-22,6.89868247139e-37,-1.5817311269e-23
2.8,-1.0,3.78573624972e-22,-2.26544393697e-36,-1.84225060675e-23
2.8,-0.95,4.5437098153e-22,-8.23121552064e-37,-2.16374440524e-23
2.8,-0.9,5.42456778275e-22,1.04123085544e-36,-2.55654001045e-23
2.8,-0.85,6.43391649256e-22,1.88804596551e-36,-3.02849955144e-23
2.8,-0.8,7.57172648242e-22,4.35667593774e-37,-3.58245423332e-23
2.8,-0.75,8.8305943257e-22,-7.82420060167e-36,-4.21324491398e-23
2.8,-0.7,1.01944666619e-21,3.77627560202e-37,-4.90489358431e-23
2.8,-0.65,1.16382593244e-21,-5.83743147779e-36,-5.62867112943e-23
2.8,-0.6,1.31287356235e-21,-1.11076869313e-35,-6.34290309189e-23
2.8,-0.55,1.46267819355e-21,1.74671113692e-35,-6.99514308682e-23
2.8,-0.5,1.60908639754e-21,-8.45419210531e-36,-7.52681266391e-23
2.8,-0.45,1.74810708045e-21,-1.24690563263e-35,-7.87968963024e-23
2.8,-0.4,1.87629111653e-21,1.76691494608e-35,-8.00300331423e-23
2.8,-0.35,1.99100445616e-21,5.8848185938e-36,-7.85965916078e-23
2.8,-0.3,2.0905424869e-21,-1.01974134934e-35,-7.43039628858e-23
2.8,-0.25,2.17407918939e-21,2.49087252939e-35,-6.71535007247e-23
2.8,-0.2,2.24148773496e-21,3.20189967485e-35,-5.73323065701e-23
2.8,-0.15,2.29309371126e-21,-2.14439556949e-35,-4.51882747708e-23
2.8,-0.1,2.3294229037e-21,3.41738248303e-36,-3.11967391623e-23
2.8,-0.05,2.35098851193e-21,7.63740720248e-36,-1.59252558278e-23
2.8,0.0,2.3581396935e-21,-3.17383474722e-37,6.8648870088e-36
2.85,-2.0,1.13392788862e-23,-3.47583003662e-37,-2.57782713659e-24
2.85,-1.95,1.32512357251e-23,5.92396347404e-38,-2.85883113725e-24
2.85,-1.9,1.55187461177e-23,1.00158087997e-38,-3.16956514915e-24
2.85,-1.85,1.82145099231e-23,1.11172607818e-37,-3.51327181393e-24
2.85,-1.8,2.14270433862e-23,4.1522845616e-37,-3.89362762912e-24
2.85,-1.75,2.5264137532e-23,6.31248501997e-37,-4.31484225864e-24
2.85,-1.7,2.98570012597e-23,-3.21768619664e-37,-4.78179444832e-24
2.85,-1.65,3.53651745446e-23,9.87231583698e-38,-5.30021836396e-24
2.85,-1.6,4.19822772343e-23,3.83470593645e-37,-5.87695777719e-24
2.85,-1.55,4.99426161552e-23,-1.97159330814e-37,-6.52030886445e-24
2.85,-1.5,5.95285958672e-23,5.07115609784e-37,-7.24047435283e-24
2.85,-1.45,7.1078750907e-23,4.39616520108e-37,-8.05015043464e-24
2.85,-1.4,8.49960207389e-23,5.81663073791e-38,-8.96526025722e-24
2.85,-1.35,1.01755601815e-22,1.00192526308e-37,-1.00058294793e-23
2.85,-1.3,1.21911315002e-22,-7.05870582344e-37,-1.11969645458e-23
2.85,-1.25,1.46098911864e-22,-3.7563013816e-37,-1.25698362133e-23
2.85,-1.2,1.75034124131e-22,3.46678997996e-38,-1.41624832803e-23
2.85,-1.15,2.09502595623e-22,-1.13738261992e-37,-1.60201320026e-23
2.85,-1.1,2.50338254685e-22,1.18467790044e-36,-1.81945820466e-23
2.85,-1.05,2.98386416647e-22,1.19845322486e-38,-2.07420635522e-23
2.85,-1.0,3.54448292519e-22,-4.73320147198e-37,-2.37188706959e-23
2.85,-0.95,4.19205054764e-22,-1.78890954741e-36,-2.71741039659e-23
